MAL_id,Type,Episodes,Producers,Licensors,Studios,Source,Genres,Themes,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Demographics,Year,Season,Is_Finished
59886,TV Special,,[],[],['Shin-Ei Animation'],Manga,['Comedy'],['Music'],7,G - All Ages,,20636.0,25848,81,0,0,"Shinnosuke arrives to Kasukabe City, a devastated town where kids battle each other with freestyle raps, searching for his missing sister Himawari.",0,Freestyle Shin-chan: Kasukabe no Rapper,['Kids'],2022,winter,False
51019,TV,11.0,"['Aniplex', 'Shueisha']",['Aniplex of America'],['ufotable'],Manga,"['Action', 'Supernatural']",['Historical'],28,R - 17+ (violence & profanity),8.19,406.0,187,957995,9554,567007,"For centuries, the Demon Slayer Corps has sacredly kept the location of Swordsmith Village a secret. As the village of the greatest forgers, it provides Demon Slayers with the finest weapons, which allow them to fight night-crawling fiends and ensure the safety of humans. After his sword was chipped and deemed useless, Tanjirou Kamado, along with his precious little sister Nezuko, is escorted to the village to receive a new one. Meanwhile, the death of an Upper Rank Demon disturbs the idle order in the demon world. As Tanjirou becomes acquainted with Mist Hashira Muichirou Tokitou and Love Hashira Mitsuri Kanroji, ferocious powers creep from the shadows and threaten to shatter the Demon Slayers' greatest line of defense. ",4,Kimetsu no Yaiba: Katanakaji no Sato-hen,['Shounen'],2023,spring,True
52034,TV,11.0,"['Delfi Sound', 'Shueisha', 'CyberAgent', 'Kadokawa']",['Sentai Filmworks'],['Doga Kobo'],Manga,"['Award Winning', 'Drama']","['Reincarnation', 'Showbiz']",30,PG-13 - Teens 13 or older,8.59,103.0,198,923308,30228,544099,"In the entertainment world, celebrities often show exaggerated versions of themselves to the public, concealing their true thoughts and struggles beneath elaborate lies. Fans buy into these fabrications, showering their idols with undying love and support, until something breaks the illusion. Sixteen-year-old rising star Ai Hoshino of pop idol group B Komachi has the world captivated; however, when she announces a hiatus due to health concerns, the news causes many to become worried. As a huge fan of Ai, gynecologist Gorou Amemiya cheers her on from his countryside medical practice, wishing he could meet her in person one day. His wish comes true when Ai shows up at his hospital—not sick, but pregnant with twins! While the doctor promises Ai to safely deliver her children, he wonders if this encounter with the idol will forever change the nature of his relationship with her. ",2,[Oshi no Ko],['Seinen'],2023,spring,True
46569,TV,13.0,['Twin Engine'],['Crunchyroll'],['MAPPA'],Manga,"['Action', 'Adventure', 'Supernatural']","['Gore', 'Historical', 'Samurai']",24,R - 17+ (violence & profanity),8.09,539.0,258,795156,8665,427263,"Sentenced to death, ninja Gabimaru the Hollow finds himself apathetic. After leading a blood-soaked life, Gabimaru believes he deserves to die. However, every attempt to execute him inexplicably fails. Finally, Sagiri Yamada Asaemon, a fledgling member of a famed executioner clan, is asked to take Gabimaru's life; yet Sagiri makes no move to kill him as requested. Insisting that Gabimaru will not die because of his love for his wife, Sagiri instead offers him the chance to obtain a full pardon for his crimes. If he can travel to the island of Shinsekyo and obtain the Elixir of Life—which supposedly grants immortality—and bring it back for the shogun, then his freedom will be assured. But of the many who have traveled to Shinsekyo in search of the mythical Elixir, not a single person has returned sound of mind, if at all. Though unaware of the numerous dangers ahead, Gabimaru decides to accept the offer—alongside ten other death row convicts—in hope that he and his wife may finally live in peace. ",2,Jigokuraku,['Shounen'],2023,spring,True
52211,TV,12.0,"['Aniplex', 'Asatsu DK', 'Shueisha', 'INSPION Edge']",['Aniplex of America'],['A-1 Pictures'],Manga,"['Action', 'Comedy', 'Fantasy']","['Gag Humor', 'Parody', 'School']",23,PG-13 - Teens 13 or older,7.62,1508.0,326,675763,4364,373073,"In this magical world, one is easily identified as having magical abilities by a distinctive mark on their face. Those unable to practice magic are swiftly exterminated to maintain the magical integrity of society. However, deep within a forest lies an anomaly in Mash Burnedead, who can be found pumping iron with one arm and lifting a cream puff with the other. This aloof boy with superhuman strength—but no magical abilities—leads a quiet life with his father, far removed from society. Mash's peace is soon disturbed when the authorities discover his lack of magical powers. They issue him an ultimatum: compete to become a Divine Visionary, which would force everyone to accept him, or be persecuted forever. To protect his family, he enrolls in the prestigious Easton Magic Academy, which only the most elite and gifted students are allowed to attend. Now, Mash must overcome his shortcomings as a magic-less being and surpass the other students—relying solely on his muscles. ",2,Mashle,['Shounen'],2023,spring,True
53393,TV,13.0,"['Mainichi Broadcasting System', 'Kodansha', 'NBCUniversal Entertainment Japan', 'Avex Pictures', 'NetEase']",[],['Production I.G'],Manga,"['Adventure', 'Mystery', 'Sci-Fi']",,23,R - 17+ (violence & profanity),8.21,376.0,428,552757,6743,254989,"Fifteen years ago, disaster struck human civilization, and now dangerous man-eating monsters roam the ravaged lands, posing an existential threat to the remaining survivors. Amid this turmoil, an isolated facility shelters children and nurtures them in peace. However, as a few among them find out about the world beyond the narrow periphery of their nursery's walls, their curiosity about it slowly grows. Meanwhile, in the outside world, young survivors Maru and Kiruko band together to search for a special place called Heaven, each for their own reasons. Carrying past burdens and tragic secrets, the two hope to find answers to the cruelty they have experienced in their lives and in the world, which still remains in tatters. ",2,Tengoku Daimakyou,['Seinen'],2023,spring,True
48549,TV,11.0,"['TOHO animation', 'Shueisha']",['Crunchyroll'],['TMS Entertainment'],Manga,"['Adventure', 'Comedy', 'Sci-Fi']",,24,PG-13 - Teens 13 or older,8.15,457.0,454,522800,3216,238124,"With the ambitious Ryuusui Nanami on board, Senkuu Ishigami and his team are almost ready to sail the seas and reach the other side of the world—where the bizarre green light that petrified humanity originated. Thanks to the revival of a skillful chef, enough food is being prepared for the entire crew, and the incredible reinvention of the GPS promises to ensure safety on the open sea. Preparations for the upcoming journey progress swimmingly until Senkuu receives an eerie message from a mysterious source. More driven than ever, the scientist sets out to explore the new world and discover what it can offer for his scientific cause. Though the uncharted territories may hide unkind surprises, Senkuu, with a little help from science, is ready to take on any challenge. ",4,Dr. Stone: New World,['Shounen'],2023,spring,True
53126,TV,13.0,"['Aniplex', 'Movic', 'Tokyo MX', 'BS11', 'Egg Firm', 'Kadokawa', 'COMICSMART']",['Aniplex of America'],['Madhouse'],Web manga,['Romance'],['Video Game'],23,PG-13 - Teens 13 or older,7.78,1091.0,508,471912,4770,244470,"After her boyfriend breaks up with her for another girl, college student Akane Kinoshita wrestles with a broken heart and the memories he left behind. Loading up Forest of Savior, the MMO they used to play together, she forms a plan to get back at her ex-boyfriend through an in-person event for the game. In the process, she runs into someone unexpected: Akito Yamada, a gaming legend who just happens to be her guildmate. Desperate for support, Akane ropes the asocial Yamada into helping with her scheme and lending her a shoulder to cry on. The differences between Akane and Yamada soon become apparent as they spend time together, yet they cannot help but notice each other's inner qualities. As the two gain more experience with one another in and out of the game, their tentative acquaintance may level up in a way neither expects. ",2,Yamada-kun to Lv999 no Koi wo Suru,,2023,spring,True
52578,TV,12.0,"['Dentsu', 'TV Asahi', 'Movic', 'Magic Capsule', 'Avex Pictures', 'Akita Shoten', 'BS Asahi', 'TV Asahi Music']",['Sentai Filmworks'],['Shin-Ei Animation'],Manga,"['Comedy', 'Romance']",['School'],23,PG-13 - Teens 13 or older,8.23,364.0,683,369908,5488,188550,"Kyoutarou Ichikawa may look like a shy and reserved middle school student, but deep within his heart is a bloodthirsty killer. His ultimate desire is to see his classmate Anna Yamada's beautiful face writhing in pain before he ends her life. But this fantasy may never come to fruition, as Ichikawa starts to see an entirely different side to Yamada. Often seeking refuge in the library, Ichikawa frequently runs into Yamada. It is during these encounters that Ichikawa realizes his model classmate is actually an airhead who can never read the room. As they spend more time together, the boy cannot help but feel not only a sense of endearment toward the very girl he wishes to murder but also a desire to protect her at all costs. Is it possible that this sudden change in Ichikawa's perspective could lead to something more? ",2,Boku no Kokoro no Yabai Yatsu,['Shounen'],2023,spring,True
51958,TV,12.0,"['Half H.P Studio', 'Nippon Columbia', 'Atelier Musa', '81 Produce', 'Sammy', 'Kadokawa']",['Crunchyroll'],['Drive'],Light novel,"['Comedy', 'Fantasy']",,23,PG-13 - Teens 13 or older,7.5,1961.0,715,356157,1916,148216,"Megumin is a young and passionate wizard from the Crimson Demon Village, a remote community of mages with red eyes and a flair for the dramatic. She has devoted her life to mastering explosion magic, a powerful but impractical spell that leaves her drained of mana and unable to move for the rest of the day. Regardless, she refuses to learn any other skills. Along with her childhood friend and self-proclaimed rival, Yunyun, Megumin enrolls in the Red Prison: a prestigious academy for Crimson Demon magic users. There, she learns more about the secrets and history of her clan, as well as the threats and challenges they must face. As she polishes her power at the Red Prison with the help of her loyal familiar Chomusuke and her adorable little sister Komekko, Megumin aims to become the greatest explosion wizard of all time! ",4,Kono Subarashii Sekai ni Bakuen wo!,,2023,spring,True
52830,TV,13.0,"['TMS Entertainment', 'Tokyo MX', 'BS11', 'Kadokawa', 'CTW']",['Crunchyroll'],['Millepensee'],Light novel,"['Action', 'Adventure', 'Fantasy']","['Isekai', 'School']",24,PG-13 - Teens 13 or older,6.34,8073.0,745,342081,2252,181111,"All his life, Yuuya Tenjou has been the subject of resentment and contempt from everyone around him, even from his parents. To make matters worse, his grandfather—the only person who ever showed him affection—suddenly dies, leaving Yuuya truly alone. Despite facing many adversities, Yuuya does what he can to offer kindness to those who need it—but even the most good-natured people can only tolerate so much abuse. Just when he reaches his breaking point, a flicker of hope appears in the form of a hidden door in his bathroom. This door provides two-way access to an abandoned house in another world, where he instantly gains game-like stats and skills. Moreover, the house once belonged to a sage, which gives Yuuya access to remarkable weapons, equipment, and crops with extraordinary effects. With these newfound blessings, the once-undesirable Yuuya may just reach his true potential and become unstoppable. ",2,"Isekai de Cheat Skill wo Te ni Shita Ore wa, Genjitsu Sekai wo mo Musou Suru: Level Up wa Jinsei wo Kaeta",,2023,spring,True
50416,TV,12.0,"['Kodansha', 'Kansai Telecasting', 'Crunchyroll', 'A-Sketch', 'DMM pictures', 'DMM Music', 'NetEase']",[],['P.A. Works'],Manga,['Drama'],['School'],23,PG-13 - Teens 13 or older,8.12,493.0,870,302868,3523,140526,"In order to pursue her dream of bringing positive changes to Japan, Mitsumi Iwakura leaves her countryside town to attend a prestigious high school in the hustle and bustle of Tokyo. As she has already mapped a clear life plan, she has absolute confidence that there will be zero mishaps from then onwards. Despite her ambitious promise, the country girl ends up running late on the first day when she gets lost on her way to school. Fortunately, she meets a fellow first-year student, Sousuke Shima, who is in the same situation and offers to go with her. They eventually make it to school, but the misfortunes do not end there, as Mitsumi leaves an unfavorable first impression in front of her classmates. Nevertheless, the class soon takes notice of her friendship with Sousuke despite their opposing personalities. Only time will tell whether Mitsumi will be able to forge fruitful relationships with her classmates, and she will certainly not be alone. ",2,Skip to Loafer,['Seinen'],2023,spring,True
50307,TV,12.0,"['Shogakukan-Shueisha Productions', 'Warner Bros. Japan', 'KlockWorx', 'Shogakukan', 'Crunchyroll']",[],['Seven Arcs'],Manga,"['Comedy', 'Romance']",,23,PG-13 - Teens 13 or older,7.61,1535.0,967,268284,2477,91718,"In the wake of their first home burning down, Nasa and Tsukasa Yuzaki are seeking temporary shelter at the Arisugawas' bathhouse. Though they have only been married for a short time, their relationship has only become sweeter by the day. Nasa is determined to spend as much time with his wife as possible, basking in the happiness of their marriage. The newlyweds find new ways to explore their relationship. From adopting a cat, going to an amusement park, and even watching an impromptu romantic comedy featuring Nasa's former teacher, every day is a new experience. But while Tsukasa continues to meet the people in Nasa's life, Nasa has yet to meet more of Tsukasa's family. Though they appear to be the picture-perfect couple to everyone around them, Nasa begins to wonder if he will ever learn more about his wife's mysterious past. ",4,Tonikaku Kawaii 2nd Season,['Shounen'],2023,spring,True
