,Synonyms,Japanese,English,Spanish,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genre,Theme,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Genres,Themes,French,German,Demographics
122,,息子の友達に犯されて,The Cougar Trap,,['OVA'],2,Finished Airing,"Mar 13, 2009 to Jun 12, 2009",,,['Digital Works'],['Kitty Media'],['Y.O.U.C'],Visual novel,['Hentai'],,,27 min. per ep.,Rx - Hentai,6.29,N/A,#8381,"5,895",21,2293,"Yoko is happy. She lives a peaceful life with her husband, Masahiko, and their son, Kazushi. But there is one thing she complains... They haven't had sex for a long time. One day, a friend of Kazushi comes to her house. His name is Ryouto. He is handsome and polite. But she doesn't know yet that Ryouto has a secret personality... (Source: AniDB)",[],Musuko no Tomodachi ni Okasarete,,,,,
123,,彷徨う淫らなルナティクス,,,['OVA'],2,Finished Airing,"Jan 24, 2009 to Dec 19, 2009",,,"['Pixy', 'Anime Antenna Iinkai']","None found,",['Studio 9 Maiami'],Visual novel,['Hentai'],,,26 min. per ep.,Rx - Hentai,6.33,N/A,#9259,"4,504",19,1538,"Eifa loves her brother, Alois, but due to their status as royalty they are unable to express their love. One day Eifa was tricked and cursed by a witch seeking to become the new queen. Due to the curse Eifa can only exist at night and when it is day, her body is replaced by Alois. Their incestuous love is also exposed, and together they are banished from the kingdom. In desperation to break the curse, Alois decides to seek the help of another witch, named Yorandel. (Source: VNDB)",[],Samayou Midara na Lunatics,,,,,
124,"Mitama Shinobi, Mi Tamashii: Nin",御魂～忍～,Shinobi Seduction,,['OVA'],2,Finished Airing,"Feb 25, 2009 to Sep 25, 2009",,,"['Milky Animation Label', 'MS Pictures']",['Kitty Media'],['Melissa'],Visual novel,['Hentai'],,,27 min. per ep.,Rx - Hentai,5.67,N/A,#9500,"4,149",11,1254,"The world has fallen into disorder, it divided into the north and the south and after kakamura has been destroyed both lands now fight over the world. capitals gave been born, one in the north and one in the south with its respective Emperor. In this age there are people who live as Shinobi/Ninjas...","['Adaptation (Light Novel) Mitama: Shinobi', '']",Mitama: Nin,,,,,
125,,魔法少女アイ参 THE ANIME,Sexy Magical Girl AI,,['OVA'],3,Finished Airing,"Jan 25, 2009 to May 25, 2009",,,"['Milky Animation Label', 'MS Pictures']",['Kitty Media'],['Anime Antenna Iinkai'],Visual novel,,,,26 min. per ep.,Rx - Hentai,6.22,N/A,#9517,"4,130",12,1360,"The danger from the demonic Yuragi is greater than ever. Shin, a particularly powerful Yuragi, has united the solitary night creatures under his leadership and fathered a daughter with Mahou Senshi Rin. With her help, he plans to create a paradise for his species driven by primitive instincts. The battle companions Ai, Meg and Rin try to put a stop to Shin's activities, but the tentacle-armed monster in human form seems almost overpowering... (Source: anisearch)","['Prequel (OVA) Mahou Shoujo Ai', 'Adaptation (Light Novel) Mahou Shoujo Ai']",Mahou Shoujo Ai San: The Anime,"['Supernatural', 'Hentai']","['Mythology', 'School']",,,
126,Battlefield Baseball,地獄甲子園,,,['OVA'],1,Finished Airing,"Feb 13, 2009",,,"['Panda Factory', 'Liverpool', 'Shueisha']","None found,","None found,",Unknown,,['Team Sports'],['Shounen'],41 min.,R - 17+ (violence & profanity),[],#19006,#18465,386,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Adaptation (Manga) Jigoku Koushien', '']",Jigoku Koushien,"['Comedy', 'Horror', 'Sports']",,,,
127,,世にも奇妙な漫☆画太郎,,,['OVA'],8,Finished Airing,"Mar 6, 2009 to Apr 10, 2009",,,['Studio PuYUKAI'],"None found,","None found,",Unknown,['Comedy'],,,8 min. per ep.,R+ - Mild Nudity,[],#16097,#19118,338,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Yonimo Kimyou na Man☆Gatarou,,,,,
128,Genki Genki Non-tan: Deka Deka Thank You,げんきげんきノンタン でかでか ありがとう,,,['OVA'],1,Finished Airing,"Feb 4, 2009",,,"None found,","None found,","None found,",Unknown,,['Music'],['Kids'],32 min.,G - All Ages,[],#18168,#20486,260,0,,"7 sing-along songs and nursery rhymes featuring the main cast acting them out. Some are international classics such as Ten Little Indians and others are classic Japanese ones such as Close Hands, Open Hands (Musunde Hiraite).",[],Genki Genki Non-tan: Deka Deka Arigatou,,,,,
129,,続・象の背中 -バトンタッチ-,,,['OVA'],1,Finished Airing,"Feb 27, 2009",,,['Pony Canyon'],"None found,","None found,",Novel,,,['Seinen'],5 min.,G - All Ages,[],#16407,#20548,256,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (OVA) Zou no Senaka: Tabidatsu Hi', '']",Zoku Zou no Senaka: Baton Touch,"['Drama', 'Slice of Life']",,,,
130,,独白するユニバーサル横メルカトル Egg Man,Monologues of Universal Transverse Mercator Egg Man,,['OVA'],1,Finished Airing,"Jan 7, 2009",,,"None found,","None found,","None found,",Novel,,['Detective'],,47 min.,R - 17+ (violence & profanity),[],#17691,#22377,160,0,,"A psychopathic killer known as Egg Man has been caught, incarcerated and is awaiting his death sentence. Karen, a beautiful and brave police woman, is assigned to the ""Egg Man"" case to find the whereabouts of a missing dead body. Egg Man meets his cellmate, Prisoner 205. Who is Prisoner 205? Is Prisoner 205 another in-mate awaiting his death sentence as well or an android utilized by the police to collect information about him and his knowledge of the corpse? Who is really manipulating whom? (Source: ANN)",[],Dokuhaku Suru Universal Yoko Mercator Egg Man,"['Mystery', 'Suspense']",,,,
131,,THE3名様 アニメはアニメでありっしょ!,,,['OVA'],1,Finished Airing,"Feb 4, 2009",,,"None found,","None found,","None found,",['Manga'],['Comedy'],,,38 min.,PG-13 - Teens 13 or older,[],#14825,#26456,76,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],The 3 Meisama Anime wa Anime de Arissho!,,,,,
132,,アフロサムライ Resurrection,Afro Samurai: Resurrection,Afro Samurai Resurrection,['Movie'],1,Finished Airing,"Jan 25, 2009",,,"None found,",['Funimation'],['Gonzo'],Original,,,,1 hr. 40 min.,R+ - Mild Nudity,7.34,#2621,#2084,"110,508",202,63619,"After obtaining the Number One headband, which proclaims him to be the best of all warriors, Afro spends most of his days in peace, though his nightmare-filled nights are not so tranquil. His life crescendos into chaos once again when Jinno and Sio, his former friends from long ago, take the headband from him, as well as the remains of his father. Challenged by Sio to don the Number Two headband again and exact revenge on them for their actions, Afro embarks on another journey as the wearer of said headband—an item for which anyone would kill him. Afro Samurai: Resurrection follows Afro as he fights a second series of battles against all manner of foes, wading through the sea of corpses in his wake so that he may once again quench his never-ending thirst for revenge. [Written by MAL Rewrite]","['Prequel (TV) Afro Samurai', 'Prequel (Movie) Afro Samurai Movie']",Afro Samurai: Resurrection,"['Action', 'Adventure']","['Gore', 'Samurai']",Afro Samurai Le Film: Resurrection,,
133,The Garden of Sinners: Gate of Seventh Heaven,空の境界 Remix -Gate of seventh heaven-,The Garden of Sinners Remix: Gate of Seventh Heaven,,['Movie'],1,Finished Airing,"Mar 14, 2009",,,"['Aniplex', 'Kodansha']",['Aniplex of America'],['ufotable'],['Light novel'],,,,1 hr. 1 min.,R - 17+ (violence & profanity),7.53,#1847,#3332,"49,736",62,20929,"In August of 1995, Mikiya Kokutou meets a young kimono-clad woman named Shiki Ryougi. When he finds out that they go to the same school, he attempts to befriend her. Though her upbringing is unconventional and she herself is strange, Mikiya is not deterred, and Shiki gradually opens up to him. But Mikiya's life will be changed forever by this simple meeting, and in ways that he never imagined, as he begins to see a deadly side to his new friend... [Written by MAL Rewrite]","['Adaptation (Manga) Kara no Kyoukai: The Garden of Sinners', 'Adaptation (Light Novel) Kara no Kyoukai: The Garden of Sinners']",Kara no Kyoukai Remix: Gate of Seventh Heaven,"['Action', 'Fantasy', 'Mystery', 'Romance', 'Suspense']",,,,
134,"Doraemon: The New Record of Nobita - Spaceblazer, Doraemon The Hero 2009",映画 ドラえもん 新・のび太の宇宙開拓史,Doraemon the Movie: The Record of Nobita's Spaceblazer,"Doraemon Película 29: Doraemon, the Hero: Pioneros del Espacio",['Movie'],1,Finished Airing,"Mar 7, 2009",,,['TV Asahi'],"None found,",['Shin-Ei Animation'],Unknown,,,['Kids'],1 hr. 38 min.,PG - Children,7.32,#2716,#7214,"8,565",2,5307,"While Nobita is sleeping, he suddenly feels the floor is trembling, like there would be an earthquake in his room. A little rabbit from an alternate universe named Chamii opens the door between the dimensions using a hammer and gets inside Nobita's room through the floor. Nobita waks up and Doraemon hears somebody steals food from the fridge in the kitchen. It is Chamii, who gets caught by Doraemon and Nobita. She shows them the passageway through Nobita's floor into the spaceship. After they enter the spaceship, they see the Koya Koya Planet. they meet a boy named Roppuru...",[],Doraemon Movie 29: Shin Nobita no Uchuu Kaitakushi,"['Adventure', 'Comedy', 'Fantasy']",,,,
135,"Pretty Cure All Stars DX, Eiga Precure All Stars DX: Minna Tomodachi - Kiseki no Zenin Daishuugou!",映画 プリキュアオールスターズDX みんなともだちっ☆奇跡の全員大集合!,,,['Movie'],1,Finished Airing,"Mar 20, 2009",,,['Asahi Broadcasting'],"None found,",['Toei Animation'],Original,['Action'],['Mahou Shoujo'],,1 hr. 10 min.,G - All Ages,7.30,#2821,#7712,"7,212",10,3358,"Love, Miki and Inori are on their way to a dance contest, but get lost on their way to Minato Mirai. Still looking for their way, they are attacked by a monster. When the three Fresh Precure girls start to fight it, other Precures show up to support them. They all have to combine their powers to win against this mighty enemy.","['Prequel (Special) Precure All Stars GoGo Dream Live!', 'Sequel (Movie) Precure All Stars Movie DX2: Kibou no Hikari☆Rainbow Jewel wo Mamore!']",Precure All Stars Movie DX: Minna Tomodachi☆Kiseki no Zenin Daishuugou!,,,,,
136,"Chou Gekijouban Keroro Gunso 4, Chou Gekijouban Keroro Gunso: Gekishin Dragon Warriors de Arimasu!",超劇場版ケロロ軍曹　撃侵ドラゴンウォリアーズであります！,,,['Movie'],1,Finished Airing,"Mar 7, 2009",,,"None found,","None found,",['Sunrise'],['Manga'],['Comedy'],,,1 hr. 18 min.,PG - Children,7.28,#2942,#9114,"4,715",10,2053,"Mysterious giant beings called ""Ryū no Shippo"" (Dragon Tails) appeared across the world. Due to the danger it could bring, the Keroro Platoon did a worldwide research on the Dragon Tails, but Tamama suddenly disappeared during the research. Because of this, the whole platoon started their search for Tamama and ended up in Mont-Saint-Michel, France where they met mysterious girl named Sion, who holds the mysterious Ryū no Hon (Dragon Book). But little they know about the secrets about her and the worldwide calamity that would destroy the entire world, as they know it... (Source: ANN)",[],Keroro Gunsou Movie 4: Gekishin Dragon Warriors de Arimasu!,,,,,
137,,電信柱エレミの恋,Elemi,,['Movie'],1,Finished Airing,Jan 2009,,,"None found,","None found,",['Sovat Theater'],Original,,,,44 min.,G - All Ages,6.17,#8999,#9910,"3,663",10,1495,"Elemi, known as a responsible hard worker, is one of many utility poles servicing a small city. One day during maintenance, she is emotionally touched by Takahashi, the young man who repairs her. She decides to thank him and begins calling him regularly, masquerading as a human. Days go by and soon all the utility poles in the city are aware of Elemi's budding romance. Elder utility poles urge her to put an end to it. Even if Elemi is able to win the blessing of her society, she still has to face the challenge of revealing her true identity to Takahashi. In a time before cell phones, when all calls were carried by utility poles, Denshinbashira Elemi no Koi tells the story of the tragic romance between a utility pole and and a utility worker. [Written by MAL Rewrite]",[],Denshinbashira Elemi no Koi,"['Award Winning', 'Fantasy']",,,,
138,"Soukou Kihei Votoms: Pailsen Files - Gekijouban, Armored Trooper Votoms: Pailsen Files the Movie",装甲騎兵ボトムズ ペールゼン・ファイルズ 劇場版,,,['Movie'],1,Finished Airing,"Jan 17, 2009",,,['Sunrise'],"None found,",['The Answer Studio'],Original,['Sci-Fi'],,,1 hr. 58 min.,R - 17+ (violence & profanity),6.58,#6587,#11465,"2,286",0,868,"Alternative release of Armored Trooper Votoms: Pailsen Files OVA. Was aired 2 years later. Created by the original staff of the series, with an all new story about the end of the 100 year war.","['Sequel (TV) Soukou Kihei Votoms', '']",Soukou Kihei Votoms: Pailsen Files Movie,,"['Mecha', 'Military', 'Space']",,,
139,"Gekijouban Chocolate Underground, Chocolate Underground the Movie",チョコレート・アンダーグラウンド～ぼくらのチョコレート戦争～,,,['Movie'],1,Finished Airing,"Jan 31, 2009",,,"['Hexagon Pictures', 'SME Records', 'Muse International', 'Watermark', 'OCC', 'Celsys', 'Graduate School of Film Producing']","None found,","['Production I.G', 'Trans Arts']",Novel,,,['Kids'],1 hr. 27 min.,PG - Children,6.16,#9058,#11549,"2,229",1,411,"The story takes place, ostensibly, in an imaginary modern-day country. The ""Good for You"" political party that rose to power without electoral consent has instituted a ""Chocolate Prohibition Law!"" All food and drink that involves chocolate, along with nearly every other enjoyable treat has been outlawed by the new administration. Enter Huntly and Smudger, two young boys who used to hang around Ms. Bubby's sweets store just to catch a glimpse of the lovely Louise. Since the new law was passed, the store, once a lively place, had become destitute. Louise tips off the boys to a fledgling business involving the distribution of bootlegged chocolate. As they make their way to the secret mine of chocolate ingredients, they come across a mysterious code. After successfully decoding the cipher, the boys enter the illegal dealer's headquarters. Inside, they are pleasantly surprised by the commencement of a Chocolate Party! Hunter and Smudger are blissfully reunited with the taste of chocolate again. But the party is abruptly cut short by the presence of the Chocolate Police. As people flee in all directions the boys' friend Div is captured by the officials! Unforgivable! All he wanted was a bite of chocolate! What is so wrong about that? Huntley, Smudger, and Louise decide to embark on their own chocolate bootlegging venture. With their combined talents, knowledge and passion, will they be able to reclaim the ""Fun and Beautiful"" world they once inhabited?! (Source: Eleven Arts)","['Adaptation (Manga) Chocolate Underground', '']",Chocolate Underground: Bokura no Chocolate Sensou,"['Adventure', 'Comedy']",,,,
140,,"ピューと吹く! ジャガー ～いま, 吹きにゆきます～",,,['Movie'],1,Finished Airing,"Jan 1, 2009",,,['Kaeruotoko Shokai'],"None found,","None found,",['Manga'],['Comedy'],,,1 hr. 18 min.,None,6.30,#8285,#14735,883,0,119,"The story follows a hapless budding guitarist nicknamed ""Piyohiko"" who gets steered into the music business by a mysterious man named Jaguar — if Piyohiko would play a recorder instead of a guitar. (Source: ANN)","['Adaptation (Manga) Pyuu to Fuku! Jaguar', '']","Pyuu to Fuku! Jaguar: Ima, Fuki ni Yukimasu",,"['Gag Humor', 'Music']",,,
141,"Jeh-bool-chal-shee e-ya-gee, je bul chal ssi i ya gi",제불찰씨 이야기,The Story of Mr. Sorry,,['Movie'],1,Finished Airing,"Mar 12, 2009",,,['Korean Academy of Film Arts'],"None found,","None found,",Unknown,,,,1 hr. 5 min.,PG-13 - Teens 13 or older,5.72,#11287,#15134,782,0,231,"An unprecedented media show is on air at a TV broadcasting studio. The show is asking people whether a spider that drove an assemblyman crazy should be publicly executed or not. The spider in question is Je Bul-chal(meaning 'my mistake'), a hardworking young individual who became 'an ear cleaner' because of a precious memory he holds concerning his sister. In order to take a poll about his execution, the story of how Mr. Sorry became a spider is gradually revealed. (Source: Official website)",[],Je Bul Chal-ssi Iyagi,"['Comedy', 'Fantasy', 'Horror']",,,,
142,Pleasant Goat and Big Big Wolf Movie 1: The Super Snail Adventure,喜羊羊與灰太狼之牛氣衝天,Pleasant Goat and Big Big Wolf: The Super Snail Adventure,,['Movie'],1,Finished Airing,"Jan 16, 2009",,,"['Creative Power Entertaining', 'Alpha Group']","None found,","None found,",Unknown,,,['Kids'],1 hr. 25 min.,G - All Ages,5.81,#10864,#15667,675,0,236,"In 3131, the goats lived on Qingqing Field happily, and the Grey Wolf lived in the castle with his wife named Red Wolf beyond the Qingqing Field. Every time when Grey Wolf appeared on the Qingqing Field, and was going to catch the goats, all the goats would work together and chucked the wolf out of Qingqing Field. PGBBW is a classic story line of a village of happy-go-lucky goats and their not-so-friendly wolf neighbors. Each episode explores the wolf’s latest scheme to catch himself goat for dinner. Despite his attempts, the goats in the village always seem to outsmart the wolf—all while creating a funny and adventurous plot line.","['Sequel (Movie) Xi Yangyang Yu Hui Tailang: Hu Hu Sheng Wei', '']",Xi Yangyang Yu Hui Tailang: Niu Qi Chong Tian,"['Adventure', 'Comedy']",,,,
143,,HAYABUSA - BACK TO THE EARTH -,,,['Movie'],1,Finished Airing,"Mar 26, 2009",,,"None found,","None found,","None found,",Unknown,,['Historical'],,42 min.,None,[],#18467,#17751,440,0,,CG anime about a satellite's journey back to Earth.,[],Hayabusa: Back to the Earth,,,,,
144,,忍たま乱太郎 ~天狗のひみつと消えた太陽の段~,,,['Movie'],1,Finished Airing,"Mar 14, 2009",,,"None found,","None found,","None found,",['Manga'],,['Space'],['Kids'],30 min.,G - All Ages,[],#20704,#23422,125,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Nintama Rantarou: Tengu no Himitsu to Kieta Taiyou no Dan,"['Comedy', 'Sci-Fi']",,,,
145,,动物狂欢节,Carnival of The Animals,,['Movie'],1,Finished Airing,"Jan 28, 2009",,,"None found,","None found,","None found,",Original,,['Anthropomorphic'],,1 hr. 12 min.,PG - Children,[],#17719,#23907,114,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Dongwu Kuanghuan Jie,"['Comedy', 'Fantasy']",,,,
146,,淘气包马小跳,The Naughty Boy Ma Xiao Tiao,,['Movie'],1,Finished Airing,"Jan 20, 2009",,,"None found,","None found,","None found,",Unknown,['Comedy'],,['Kids'],1 hr. 23 min.,PG - Children,[],#14761,#24504,102,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Taoqi Bao Ma Xiao Tiao (Movie),,,,,
147,Toradora! SOS! Hooray for Foodies,とらドラ! SOS! 食いしん坊万々歳,Toradora!: SOS! Hurray for Gourmands,,['Special'],4,Finished Airing,"Feb 3, 2009 to Aug 26, 2009",,,"None found,","['NIS America, Inc.']",['J.C.Staff'],['Light novel'],,,,5 min. per ep.,PG-13 - Teens 13 or older,6.41,#7623,#2068,"111,540",83,55344,"Toradora DVD shorts featuring the miniature forms of the Toradora characters talking about, and eating, food.",[],Toradora!: SOS! Kuishinbou Banbanzai,"['Comedy', 'Gourmet']",,,,
148,"Sekirei OVA, Sekirei Special",セキレイ「初メテノオツカイ」,,,['Special'],1,Finished Airing,"Mar 25, 2009",,,['Aniplex'],['Funimation'],['Seven Arcs'],['Manga'],,['Harem'],['Seinen'],10 min.,R+ - Mild Nudity,7.03,#4242,#3043,"58,908",50,31567,"""Kusano's first errand"" - A ten minute OVA that came along with the 6th vol. limited edition of Sekirei. Kusano finally tires of nobody admitting her as Sahashi's potential wife, so she insists on joining Musubi and Tsukiumi on their shopping race to show her abilities. An iffy day ensues.","['Adaptation (Manga) Sekirei', '']",Sekirei: Hajimete no Otsukai,"['Comedy', 'Romance']",,,,
149,A Certain Magical Index-tan Specials,とある魔術のいんでっくすたん,A Certain Magical Index: Specials,,['Special'],2,Finished Airing,"Feb 7, 2009 to May 29, 2009",,,"None found,","None found,",['J.C.Staff'],['Light novel'],['Comedy'],['Parody'],,8 min. per ep.,PG-13 - Teens 13 or older,6.90,#4845,#3160,"54,659",39,26456,A series of shorts featuring Index-tan.,"['Sequel (Special) Toaru Majutsu no Index-tan II', '']",Toaru Majutsu no Index-tan,,,,,
150,"Tanaka no Narration de Kurikaeru Zenhan Digest, Tanaka no Naration de Kurikaeru Kuroshituji Digest, Kuroshitsuji Episode 13.5, Kuro Shitsuji Recap Episode, Black Butler Recap, Kuroshitsuji Special",タナカのナレーションで振り返る黒執事ダイジェスト,Black Butler: The Story Thus Far,,['TV Special'],1,Finished Airing,"Jan 9, 2009",,,"None found,","None found,",['A-1 Pictures'],['Manga'],,,['Shounen'],24 min.,R - 17+ (violence & profanity),7.18,#3452,#3703,"41,284",85,16498,"A recap episode of the first half of Kuroshituji told by Tanaka-san, aka episode 13.5. Including this recap episode, the series is 25 episodes long.",[],Kuroshitsuji Recap,"['Action', 'Comedy', 'Mystery', 'Supernatural']","['Historical', 'Mythology']",,,
151,Code Geass: Hangyaku no Lelouch R2 Specials,コードギアス 反逆のルルーシュ R2 ピクチャードラマ,Code Geass: Lelouch of the Rebellion R2 Picture Dramas,,['Special'],9,Finished Airing,"Aug 22, 2008 to Apr 24, 2009",,,"None found,",['Funimation'],['Sunrise'],Original,,,,5 min. per ep.,PG-13 - Teens 13 or older,7.06,#4118,#3806,"39,034",98,15861,"Though it has been one year since the Black Rebellion failed, the battle lives on, as the Holy Empire of Britannia attempts to expand its power worldwide, and the Black Knights work to regain theirs. As a newly instated Knight of Rounds, Suzaku Kururugi is an indispensable asset in battle, though he has yet to bear the full weight of his title. Among his opposition, C.C. and Kallen Stadtfeld strengthen their bond as they work together on crucial missions for the Black Knights. Interspersed throughout the drama are lighthearted, humorous moments, including the Ashford Academy Student Council’s handmade dress party and the Black Knights' pajama party. Blending tragedy and comedy, Code Geass: Hangyaku no Lelouch R2 Picture Drama gives a behind-the-scenes look at the characters of its parent series, showcasing how they come to terms with their roles and each other. [Written by MAL Rewrite]",[],Code Geass: Hangyaku no Lelouch R2 Picture Drama,"['Comedy', 'Ecchi']",,,,
152,Lupin Sansei vs Meitantei Conan,ルパン三世 vs 名探偵コナン,Lupin III vs. Detective Conan,Lupin III Vs Detective Conan Especial,['TV Special'],1,Finished Airing,"Mar 27, 2009",,,['Tokyo Movie Shinsha'],['Discotek Media'],['TMS Entertainment'],['Manga'],,,['Shounen'],1 hr. 44 min.,PG-13 - Teens 13 or older,7.75,#1153,#3877,"37,543",43,19907,"In a country called Vesparand, a new mineral with super stealth properties has been discovered which attracts Lupin's attention. At the same time the untimely deaths of Queen Sakura and her son, Prince Gill, leave Princess Mira next in succession to the throne. During a trip to Japan, Princess Mira finds her double in Ran and takes the opportunity to trade places, which ends with Ran being spirited away to Vesparand with Conan, Zenigata, Kogoro Mouri, Lupin and Fujiko in tow. There they meet a waiting Jigen and solve the mystery of the deaths of the Queen and Prince. (Source: ANN)","['Sequel (Movie) Lupin III vs. Meitantei Conan: The Movie', 'Adaptation (Manga) Lupin III vs. Meitantei Conan']",Lupin III vs. Meitantei Conan,"['Action', 'Adventure', 'Comedy', 'Mystery']",,,Lupin the 3rd vs. Detektiv Conan special,
153,"Kin'iro no Corda: Secondo Passo, Kin'iro no Chord: Secondo Passo, The Golden String: Second Step",金色のコルダ セコンド・パッソ,,La Corda d'Oro: Secondo Passo,['TV Special'],2,Finished Airing,"Mar 26, 2009 to Jun 5, 2009",,,['Koei'],"None found,",['Yumeta Company'],Visual novel,['Romance'],,['Josei'],25 min. per ep.,PG-13 - Teens 13 or older,7.11,#3854,#4042,"34,310",59,18579,"The story continues after the intraschool music competition of the first game and anime series. The budding music student Kahoko meets the brusque boy Etō, the new youthful school board director Akihiko Kira, and the mysterious transfer student Aoi Kaji. (Source: ANN)","['Prequel (TV) Kiniro no Corda: Primo Passo', '']",Kiniro no Corda: Secondo Passo,,"['Music', 'Reverse Harem', 'School']",La Corda d'Oro: Secondo Passo,La Corda d'Oro: Secondo Passo,
154,Ikkitousen: Great Guardians OVA,一騎当千: Great Guardians,,,['Special'],6,Finished Airing,"Sep 30, 2008 to Feb 25, 2009",,,['Genco'],['Funimation'],['Arms'],['Manga'],,,['Seinen'],2 min. per ep.,R+ - Mild Nudity,6.53,#6892,#5134,"20,036",14,8250,Uncensored Ikkitousen: Great Guardians DVD Comedy Specials.,[],Ikkitousen: Great Guardians Specials,"['Comedy', 'Ecchi']",,Ikki Tousen: Great Guardians,,
155,Hidamari Sketch x 365 EX,ひだまりスケッチ×365,,,['Special'],3,Finished Airing,"Mar 25, 2009 to Oct 25, 2009",,,['Lantis'],['Sentai Filmworks'],['Shaft'],['4-koma manga'],['Slice of Life'],,,24 min. per ep.,PG-13 - Teens 13 or older,7.72,#1250,#5297,"18,588",10,9540,Special episodes of Hidamari Sketch x 365.,"['Prequel (TV) Hidamari Sketch x 365', 'Sequel (TV) Hidamari Sketch x ☆☆☆', 'Adaptation (Manga) Hidamari Sketch', '']",Hidamari Sketch x 365 Specials,,"['CGDCT', 'Iyashikei', 'School', 'Visual Arts']",,,
156,,レッドライン,,,['Special'],1,Finished Airing,"Jan 12, 2009",,,['Tohokushinsha Film Corporation'],['Anchor Bay Films'],['Madhouse'],Original,,['Racing'],,5 min.,PG-13 - Teens 13 or older,6.71,#5863,#6370,"11,450",6,5078,Pilot episode for the movie.,[],Redline Pilot,,,,,
157,"Chrome Shelled Regios: Legend of Regios, Koukaku no Regios: Legend of Regios",レジェンド・オブ・レギオス,Legend of Regios,,['Special'],3,Finished Airing,"Mar 27, 2009 to May 29, 2009",,,"None found,","None found,",['Zexcs'],['Light novel'],,,,8 min. per ep.,R - 17+ (violence & profanity),6.39,#7741,#6523,"10,903",9,2903,"Legend of Regios was originally the English speaking cut-scenes on TV, that the characters in the Chrome Shelled Regios series were watching. This special (which has been included with the DVD release of Chrome Shelled Regios) has reorganized the scenes, extended some, and has been re-dubbed completely in Japanese. It's a side story within the Chrome Shelled Regios series.","['Sequel (TV) Koukaku no Regios', 'Adaptation (Light Novel) Legend of Regios']",Legend of Regios,,,,,
158,Earl and Fairy DVD Extra,伯爵と妖精,,,['Special'],6,Finished Airing,"Dec 26, 2008 to May 29, 2009",,,"None found,","None found,",['Artland'],['Light novel'],,,['Shoujo'],2 min. per ep.,PG-13 - Teens 13 or older,6.39,#7730,#6987,"9,258",8,2915,"Chibi-Earl and Chibi-Fairy. Every special focuses on another character, who will in their turn recite a poem by Shakespeare, that they feel describes their lives the best.",[],Hakushaku to Yousei Specials,"['Adventure', 'Supernatural']","['Historical', 'Mythology']",,,
159,"Don't tell the Virgin Mary, Maria-sama ni wa Naisho, Don't tell the Virgin Mary",マリア様にはないしょ。,Keep it a Secret from Maria-sama,,['Special'],11,Finished Airing,"Mar 25, 2009 to Aug 21, 2009",,,"None found,",['Nozomi Entertainment'],['Studio Deen'],['Light novel'],,,['Shoujo'],54 sec. per ep.,PG - Children,7.12,#3792,#8232,"6,130",3,2638,A series of specials included on the Maria-sama ga Miteru 4th DVD releases.,[],Maria-sama ga Miteru 4th Specials,"['Comedy', 'Girls Love']",,,,
160,"Zettai Karen Children Recap, ZKC, Zettai Karen Children Episode 39.5, Zettai Karen Children Special",絶対可憐チルドレン,Absolutely Lovely Children Recap,,['TV Special'],1,Finished Airing,"Jan 4, 2009",,,"None found,","None found,",['SynergySP'],['Manga'],,['Super Power'],['Shounen'],24 min.,PG-13 - Teens 13 or older,6.39,#7761,#10465,"3,080",0,870,"A recap special (episode 39.5) of Zettai Karen Children. Narrated by ""The Double Face"" (Nowaki Hotaru and Tokiwa Natsuko), the episode introduces all the characters in B.A.B.E.L. with their abilities and roles etc. It also shows various facilities and places in B.A.B.E.L that have appeared in the story.",[],Zettai Karen Children: Oobanburumai! Natsuko to Hotaru no B.A.B.E.L. Tsuushin,"['Action', 'Comedy']",,,,
161,Keroro Gunso Episode 0,ケロ０　出発だよ！全員集合！！,,,['Special'],1,Finished Airing,"Mar 7, 2009",,,"None found,","None found,",['Sunrise'],['Manga'],,,['Shounen'],15 min.,PG - Children,6.87,#4980,#11689,"2,145",8,698,"This is episode 0, the prequel to the main Keroro Gunsou anime series. KeroZero was shown in theaters with Keroro Gunsou Movie 4. On the day of Keroro battalion's departure from Keron Planet to Planet Earth, an opposing alien species assails the Keron space station, where Giroro and Zeroro (later known as Dororo) are waiting for Keroro to arrive.","['Sequel (TV) Keroro Gunsou', '']",Kero 0: Shuppatsu da yo! Zenin Shuugou!,"['Action', 'Adventure', 'Comedy', 'Sci-Fi']","['Mecha', 'Space']",,,
