,Synonyms,Japanese,English,German,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Theme,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Themes,Demographic,Spanish,Genre,Demographics
156,,もえたん,Moetan,,,['Special'],2,Finished Airing,"Dec 21, 2007 to Mar 25, 2008",,,"None found,","None found,",['Actas'],Other,"['Comedy', 'Ecchi']",,26 min. per ep.,R+ - Mild Nudity,6.46,#7313,#8281,"6,048",1,2824,"Moetan DVD-only episodes. #6: ""The First Date"" #13: ""The Supreme Ruler at the End of the Century! The Magical Girls' Combined Attack""","['Adaptation (Manga) Moetan', '']",Moetan Specials,"['Mahou Shoujo', 'School']",,,,
157,,豆しば,,,,['Special'],24,Finished Airing,"Mar 1, 2008 to 2013",,,['Dentsu'],"None found,","None found,",Original,,,30 sec. per ep.,G - All Ages,6.97,#4498,#8483,"5,747",22,2862,"In these short animated clips, little dog-faced talking beans appear in people's food and inform them about different facts.","['Sequel (ONA) Mameshiba 2nd Season', '']",Mameshiba,,,,['Comedy'],
158,"Genshiken 2 Special, Ramen Tenshi Pretty Menma Picture Drama, Ramen Angel Pretty Menma, The Two Ramen Angels - Delivery Edition",ラーメン天使プリティメンマ,Genshiken 2: Menma Special,,,['Special'],1,Finished Airing,"Jan 25, 2008",,,"None found,",['Media Blasters'],['Arms'],['Manga'],,['Parody'],20 min.,PG-13 - Teens 13 or older,4.51,#13650,#8964,"4,964",3,1821,"The plot revolves around Kaoru Torigara, only son of a ramen shop owner, who is going to renovate his inherited ramen shop. He discovers that his shop has a guardian angel named Pretty Menma. Pretty Menma tells Kaoru that his dead father's intention is making him succeed in the ""Food King Wars"", a battle of restaurants around the world that is held every 4 years. Kaoru and Menma must help each other to go through the struggles of the ""Food King Wars"". (Source: Wikipedia)","['Adaptation (Manga) Ramen Tenshi Pretty Menma', '']",Ramen Tenshi Pretty Menma,,,,['Comedy'],
159,Shigofumi ~Stories of Last Letter~ Picture Drama,シゴフミ,,,,['Special'],7,Finished Airing,"Mar 25, 2008 to Sep 26, 2008",,,"['Bandai Visual', 'Genco', 'Lantis', 'Rakuonsha']","None found,",['J.C.Staff'],Original,,,5 min. per ep.,PG-13 - Teens 13 or older,6.45,#7416,#9268,"4,494",2,1538,Side stories released exclusively on DVD.,[],Shigofumi Picture Drama,,,,['Comedy'],
160,"Terra e... (2007), Chikyuu e, Towards the Terra... Pilot, Towards the Terra... Epilogue",地球へ...,Toward the Terra (TV) Specials,,,['Special'],3,Finished Airing,2007 to 2008,,,"None found,","None found,",['Minami Machi Bugyousho'],['Manga'],"['Action', 'Drama', 'Sci-Fi']",,3 min. per ep.,PG-13 - Teens 13 or older,6.66,#6157,#10548,"3,005",1,1035,"Episode list: 1: Episode 00 - Pilot Movie 2: TYPE BLUE -the ORIGIN- 3: Epilogue Music video Coming Home to Terra isn't included in the entry as it doesn't contain any new scenes. Recap episode, also known as episode 6.5, is actually a fan-made picture drama; thus, it's also not included.","['Adaptation (Manga) Terra e...', '']",Terra e... (TV) Specials,"['Military', 'Space', 'Super Power']",['Shounen'],,,
161,,スケッチブック ～full color's～ピクチャードラマ,,,,['Special'],6,Finished Airing,"Jan 25, 2008 to Jun 25, 2008",,,"['Media Factory', 'Shochiku', 'AT-X', 'TYO', 'Mag Garden']","None found,",['HAL Film Maker'],['4-koma manga'],,,7 min. per ep.,G - All Ages,6.44,#7431,#10723,"2,850",3,922,Short specials from the DVDs.,[],Sketchbook: Full Color's Picture Drama,"['CGDCT', 'Iyashikei', 'Visual Arts']",,,['Slice of Life'],
162,Mokke - Toorikaze,もっけ,Mokke Special Episodes,,,['Special'],2,Finished Airing,"Jan 25, 2008 to May 23, 2008",,,['Kodansha'],"None found,",['Madhouse'],['Manga'],"['Mystery', 'Slice of Life', 'Supernatural']",['Iyashikei'],23 min. per ep.,PG - Children,6.81,#5291,#11209,"2,466",0,940,Mokke Special Episodes: 1. Toorikaze (Passing Wind) 2. Mitsua Shigaeru,[],Mokke Specials,,['Seinen'],,,
163,,武者ケロ　お披露目！戦国ラン星大バトル！！,,,,['Special'],1,Finished Airing,"Mar 1, 2008",,,['Kadokawa Pictures Japan'],"None found,",['Sunrise'],['Manga'],"['Action', 'Comedy']",,14 min.,PG - Children,6.52,#6914,#12627,"1,585",2,495,"This was the 14-minute movie that was screened in theaters with Keroro Gunsou Movie 3. It became the prequel to the Mushakero in season 5 of the main Keroro Gunsou anime series. It takes place in Ranstar where the Keroro platoon are up against the Vipers. The whole setting of Ranstar is based on the Sengoku Era of Japan, and all characters are dressed in that fashion.",[],Keroro Gunsou: Mushakero Ohirome Sengoku Ranstar Dai Battle,"['Mecha', 'Parody', 'Samurai']",['Shounen'],,,
164,Doraemon Crayon Shin-chan Haru da! Eiga da! 3-Jikan Anime Matsuri 2,ドラえもん (2005) Specials,,,,['TV Special'],Unknown,Currently Airing,"Apr 15, 2005 to ?",,,"None found,","None found,",['Shin-Ei Animation'],Unknown,,,45 min.,PG - Children,6.79,#5403,#12792,"1,503",5,469,"59 Doraemon (2005) TV Specials exist as of January 24, 2018.",[],Doraemon (2005) Specials,,['Seinen'],,['Comedy'],
165,Koutetsu Sangokushi Episode 26,鋼鉄三国志,,,,['Special'],1,Finished Airing,"Mar 26, 2008",,,['Nihon Ad Systems'],"None found,",['Picture Magic'],Unknown,,['Historical'],23 min.,PG-13 - Teens 13 or older,6.31,#8186,#13998,"1,076",0,288,"Koutetsu Sangokushi DVD Special, also known as episode 26.","['Prequel (TV) Koutetsu Sangokushi', '']",Koutetsu Sangokushi Special,,,,['Adventure'],
166,"Zoku Sayonara Zetsubou Sensei Specials, Zoku Sayonara Zetsubou Sensei: Zetsubou Sensei Weekly Review",俗・さよなら絶望先生「週刊絶望先生批評」,,,,['Special'],4,Finished Airing,"Mar 26, 2008 to Jun 25, 2008",,,"None found,","None found,",['Shaft'],['Manga'],,,1 min. per ep.,PG-13 - Teens 13 or older,6.18,#8968,#15828,654,0,156,Specials included in the Zoku Sayonara Zetsubou Sensei DVD volumes.,[],Zoku Sayonara Zetsubou Sensei: Shuukan Zetsubou Sensei Hihyou,,,,['Comedy'],
167,"Duel Masters Zero Recap, Duel Masters Zero ep 25, Duel Masters Zero: Final Story - A Soul-Summoning Special!",デュエル・マスターズ ゼロ 特別篇 魂召喚スペシャル！,,,,['TV Special'],1,Finished Airing,"Mar 29, 2008",,,"None found,","None found,","None found,",Original,,['Strategy Game'],10 min.,G - All Ages,[],#17835,#17850,432,0,,"The 25th episode of Duel Masters Zero, it acted as a side-story recap episode going over the season's hottest duels.",[],Duel Masters Zero: Tokubetsu-hen - Tamashii Shoukan Special!,,['Kids'],,,
168,Yukikaze Experimental Project,戦闘妖精雪風 EXPERIMENTAL MOVIE,,,,['Special'],1,Finished Airing,"Jan 25, 2008",,,['Gonzo'],"None found,","None found,",Novel,"['Action', 'Sci-Fi']",['Military'],5 min.,PG-13 - Teens 13 or older,[],#14005,#19894,292,0,,A short film included with the Yukikaze Blu-ray box set and has new scenes animated in HD set after the final episode of the main OVA series.,[],Sentou Yousei Yukikaze: Experimental Movie,,,,,
169,Shiritori Kingdom,しりとり王国,,,,['TV Special'],3,Finished Airing,"Feb 18, 2008 to Nov 17, 2008",,,['NHK'],"None found,","None found,",Unknown,,,5 min. per ep.,G - All Ages,[],#14291,#19980,287,0,,Stop-motion animation about forest animals lives told through shiritori.,[],Shiritori Oukoku,,['Kids'],,,
170,,いいからいいから,,,,['TV Special'],2,Finished Airing,"Feb 26, 2008 to Feb 27, 2008",,,['NHK'],"None found,","None found,",Original,,,5 min. per ep.,G - All Ages,[],#18847,#26271,78,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Iikara Iikara,,['Kids'],,['Supernatural'],
