,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Themes,Theme,Genre,Demographics
20,"The Invader Comes From the Bottom of the Sea!, Shinryaku! Ika Musume 2",侵略!?イカ娘,The Squid Girl 2,Squid Girl Staffel 2,Shinryaku?! Ika Musume Temporada 2,Shinryaku!? Ika Musume saision 2,['TV'],12,Finished Airing,"Sep 27, 2011 to Dec 25, 2011",['Fall 2011'],Tuesdays at 02:00 (JST),"['TV Tokyo', 'Lantis', 'Pony Canyon', 'TV Tokyo Music']",['Sentai Filmworks'],['Diomedéa'],['Manga'],,['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,7.47,#2086,#2181,"102,866",180,50445,"After regaining her squid-like abilities, Ika Musume plans to resume her self-appointed mission to destroy all of humanity. However, her carefree job as a waitress in the Lemon beach house meant she cannot help but laze around during her spare time! On top of that, she is saddled with many problems, such as being pursued by a group of alien-obsessed individuals and catching the interest of a crazy girl. Picking up after the conclusion of the first season, Shinryaku!? Ika Musume follows the hilarious life of Ika Musume as she plots her next invasion of the surface world. [Written by MAL Rewrite]","['Prequel (TV) Shinryaku! Ika Musume', 'Sequel (OVA) Shinryaku!! Ika Musume', 'Adaptation (Manga) Shinryaku! Ika Musume', '']",Shinryaku!? Ika Musume,,['Anthropomorphic'],['Comedy'],
21,,たまゆら～hitotose～,,,Tamayura Hitotose,,['TV'],12,Finished Airing,"Oct 3, 2011 to Dec 19, 2011",['Fall 2011'],Mondays at 09:00 (JST),"['BIGLOBE', 'RAY']",['Nozomi Entertainment'],['TYO Animations'],Original,,,24 min. per ep.,G - All Ages,7.32,#2753,#3327,"49,870",172,14449,"In her last year of middle school, Fuu Sawatari had trouble dealing with her emotions following the sudden death of her father. Through the help of her brother and childhood friend, she rediscovered her love for photography, an activity she and her father often did together. In addition, she decided to attend high school in Takehara, her father's hometown and a place they often visited when she was younger. It has been one month now since Fuu moved to Takehara and became close with her current group of friends: carefree Kaoru Hanawa, excitable Norie Okazaki, and quiet Maon Sakurada. Together with them and several acquaintances around town and abroad, Fuu continues her mission of capturing the joys of everyday life using her father's camera, while also helping her friends discover their own passions. [Written by MAL Rewrite]","['Prequel (OVA) Tamayura', 'Sequel (TV) Tamayura: More Aggressive', 'Adaptation (Manga) Tamayura: Hitotose', '']",Tamayura: Hitotose,"['CGDCT', 'Iyashikei']",,['Slice of Life'],
22,,ラストエグザイル-銀翼のファム-,"Last Exile: Fam, the Silver Wing",,,"Last Exile: Fam, The Silver Wing",['TV'],21,Finished Airing,"Oct 15, 2011 to Mar 24, 2012",['Fall 2011'],Saturdays at 02:00 (JST),"['CBC Television', 'flying DOG', 'Cyclone Graphics']",['Funimation'],['Gonzo'],Original,"['Action', 'Adventure', 'Sci-Fi']",,24 min. per ep.,PG-13 - Teens 13 or older,7.06,#4086,#3405,"47,550",103,17805,"""I've made up my mind! I'm going to steal that ship!"" All source of life originates from the Grand Lake. At this very sacred lake, the battle between the Ades Federation and the Turan Kingdom has just begun. The Ades Federation, armed with massive battleships and its sights set on conquering the world, declares war on the Turan Kingdom. With the Federation's troops encroaching on their beloved country, Turan now lies on the brink of collapse. As this is happening, the princesses of Turan look on as a small vanship named Vespa cruises above their heads. ""We shall now commandeer your flagship and take her from this battlefield. The choice is yours. Die here, or survive with us Sky Pirates!"" The Vespa continues to weave through the barrage of bombs, while the fleets of the Federation close in on Turan. What are the motives of Luscinia, the man leading the Ades Federation into the war? And what is the secret behind ""Exile""? (Source: Animax, edited)","['Prequel (TV) Last Exile', 'Adaptation (Manga) Last Exile: Ginyoku no Fam']",Last Exile: Ginyoku no Fam,,,,
23,,機動戦士ガンダムAGE,Mobile Suit Gundam AGE,,,,['TV'],49,Finished Airing,"Oct 9, 2011 to Sep 23, 2012",['Fall 2011'],Sundays at 17:00 (JST),"['Sotsu', 'Lantis', 'Mainichi Broadcasting System', 'Sony Music Entertainment', 'Level-5', 'ADK']",['Nozomi Entertainment'],['Sunrise'],Original,"['Action', 'Sci-Fi']",,24 min. per ep.,PG-13 - Teens 13 or older,6.47,#7281,#4056,"34,159",66,15901,"In A.G. 101 (the 101st year of the Advanced Generation calendar) a mysterious entity known only as ""UE"", or ""unknown enemy"", attacks and destroys the space colony Angel. This brutal attack becomes infamous as the ""The Day the Angel Fell"", and marks the beginning of humanity's war for survival. The series begins in A.G. 108 when the UE attack the space colony Ovan, where Flit Asuno lives with his mother. Flit's mother is killed by the UE, and in her belongings (in an object called a ""AGE Device"") he discovers the blueprints for a powerful weapon from the past - the ancient messiah named ""Gundam."" From these blueprints, Flit spends the next several years studying engineering at an Earth Federation base on the Nora space colony and designing the AGE-1 Gundam. Seven years later, in A.G. 115, Flit completes the Gundam, just as the UE attack Nora. Flit and his lineage's battle piloting the AGE-1 to protect mankind is about to begin. (Source: GoodAnime.net)","['Adaptation (Manga) Kidou Senshi Gundam AGE: First Evolution', 'Adaptation (Manga) Kidou Senshi Gundam AGE: Hajimari no Monogatari', 'Adaptation (Light Novel) Kidou Senshi Gundam AGE', 'Adaptation (Manga) Kidou Senshi Gundam AGE: Second Evolution']",Kidou Senshi Gundam AGE,"['Mecha', 'Space']",,,
24,"Digimon Cross Wars, Digimon Xros Wars: Toki wo Kakeru Shounen Huntertachi, Digimon Xros Wars: The Hunting Boys Running Through Time, Digimon Xros Wars: The Young Hunters Who Leapt Through Time",デジモンクロスウォーズ 時を駆ける少年ハンターたち,Digimon Fusion,,Digimon 6 Xros Wars-Hunters,,['TV'],25,Finished Airing,"Oct 2, 2011 to Mar 25, 2012",['Fall 2011'],Sundays at 06:30 (JST),['TV Asahi'],['Flatiron Film Company'],['Toei Animation'],Original,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,25 min. per ep.,PG - Children,6.41,#7634,#4450,"28,080",30,13950,"Digimon Xros Wars: Toki wo Kakeru Shounen Hunter-tachi takes place one year after the defeat of Bagramon and company. Since then, Taiki Kudou and Yuu Amano have formed a basketball team with Yuu’s classmate, Tagiru Akashi. One day, Tagiru discovers a strange area called the DigiQuartz, a strange and unstable realm that exists between the human and digital worlds. He then realises that children all over the world have obtained Xros Loaders as well as Digimon partners to participate in a competition called the 'Digimon Hunt'. Digimon that wander from the digital world into the DigiQuartz are able to feed off of what negative emotions leak in from the human world. This makes the Digimon stronger at the expense of being extremely violent. As a result, the Digimon Hunters must work to stop these Digimon from wreaking havoc in the human world. Joined by the troublemaking Gumdramon, Tagiru aims to become the top Digimon Hunter, all the while unaware of Taiki and Yuu’s previous Digimon connections. Yet a sinister force lurks with the creation of the DigiQuartz, and the young Hunters will soon realize that the Digimon Hunt is much more than a simple game...","['Prequel (TV) Digimon Xros Wars: Aku no Death General to Nanatsu no Oukoku', '']",Digimon Xros Wars: Toki wo Kakeru Shounen Hunter-tachi,,['Isekai'],,
25,Chibi☆Devil! Chibi Devi!,ちび☆デビ！,,,,,['TV'],75,Finished Airing,"Oct 10, 2011 to Feb 17, 2014",['Fall 2011'],Mondays at 18:20 (JST),"['Shogakukan-Shueisha Productions', 'Half H.P Studio']","None found,",['SynergySP'],['Manga'],"['Slice of Life', 'Supernatural']",['Shoujo'],5 min. per ep.,PG - Children,6.91,#4793,#4914,"22,214",80,7691,"Sawada Honoka is a 14-year-old girl who is very timid. She easily gets bullied by other classmates. Honoka is a non-believer in God, Angels, and Devils. Though one day, a devil baby was dropped into her room while she was sleeping. What will Honoka believe in now? (Source: PocketScans)","['Adaptation (Manga) Chibi☆Devi!', '']",Chibi☆Devi!,"['Childcare', 'Mythology']",,,
26,Miss Morita is Taciturn (TV) 2,森田さんは無口。２,,,,,['TV'],13,Finished Airing,"Oct 5, 2011 to Dec 28, 2011",['Fall 2011'],Unknown,"['DAX Production', 'Takeshobo']","None found,",['Seven'],['4-koma manga'],"['Comedy', 'Slice of Life']",,3 min. per ep.,PG-13 - Teens 13 or older,6.63,#6321,#5872,"14,132",6,7792,The second season of Morita-san wa Mukuchi that directly follows the first.,"['Prequel (TV) Morita-san wa Mukuchi.', 'Adaptation (Manga) Morita-san wa Mukuchi']",Morita-san wa Mukuchi. 2,,['School'],,
27,Cross Fight Bedaman,クロスファイト ビーダマン,B-Daman Crossfire,,B-Daman Crossfire,,['TV'],52,Finished Airing,"Oct 2, 2011 to Sep 30, 2012",['Fall 2011'],Unknown,"['TV Tokyo', 'd-rights']",['ADK Emotions NY Inc.'],['SynergySP'],Unknown,,['Kids'],14 min. per ep.,G - All Ages,6.55,#6787,#6927,"9,452",47,5199,"A rumor has spread amongst the children worldwide regarding the popular B-Daman matches: A select group will be allowed to participate in an upcoming secret competition, known as ""Cross Fight""! (Source: translated and adapted from official site by Cranston)","['Sequel (TV) Cross Fight B-Daman eS', '']",Cross Fight B-Daman,,['Strategy Game'],,
28,,HIGH SCORE [ハイスコア],,,,,['TV'],8,Finished Airing,"Nov 28, 2011 to Jan 30, 2012",['Fall 2011'],Mondays at 20:56 (JST),"None found,","None found,",['DLE'],['4-koma manga'],,['Shoujo'],3 min. per ep.,PG-13 - Teens 13 or older,5.49,#12144,#7111,"8,867",7,4138,"A school comedy with violent and blue jokes. Fujiwara Megumi is a beautiful high school girl but has a selfish and violent character. She has a boyfriend named Matsumoto Masamune, but she often goes around with other boys, who end up as victims due to her selfish behavior.","['Adaptation (Manga) High Score', '']",High Score,,['School'],['Comedy'],
29,"Gudaguda Fairies, Rambling Fairies",gdgd妖精s（ぐだぐだふぇありーず）,,,,,['TV'],12,Finished Airing,"Oct 13, 2011 to Dec 29, 2011",['Fall 2011'],Thursdays at Unknown,"['Strawberry Meets Pictures', 'Bouncy']","None found,","None found,",Original,,,13 min. per ep.,G - All Ages,6.79,#5413,#8124,"6,340",82,2473,"Pikupiku, Shirushiru, and Korokoro are three fairies that live on a floating island. Whether they're chatting about the weird things they encounter in their daily lives, goofing off in the enchanted ""Room of Light and Magic,"" or gazing into their looking pool that shows bizarre worlds, the fairies are always having fun in whatever way they can. [Written by MAL Rewrite]","['Sequel (Special) gdgd Fairies 2 Episode 0', '']",gdgd Fairies,,,['Comedy'],
30,,戦国☆パラダイス-極-（きわみ）,,,,,['TV'],26,Finished Airing,"Oct 4, 2011 to Mar 27, 2012",['Fall 2011'],Unknown,"['TV Tokyo', 'G-mode']","None found,","['Milky Cartoon', 'LMD']",Visual novel,"['Action', 'Romance']",['Josei'],3 min. per ep.,PG-13 - Teens 13 or older,5.98,#10002,#8485,"5,742",3,1160,"Based on the online mobile phone otome game ""Sengoku☆Paradise"". The first 3 minutes of the 10 minute spot for Sengoku☆Paradise Kiwami is the anime. The rest of the 7 minutes is of Sengoku☆Paradise Kiwami cast members Daisuke Namikawa and others (first time with Tetsuya Kakihara, second time with Rei Mochizuki) going on missions, plus an informative short.",[],Sengoku☆Paradise Kiwami,"['Historical', 'Samurai']",,,
31,"Battle Spirits: Haou, Battlespirits Heroes, Battle Spirits Season 4",バトルスピリッツ 覇王（ヒーローズ）,,,,,['TV'],50,Finished Airing,"Sep 18, 2011 to Sep 2, 2012",['Fall 2011'],Unknown,['Nagoya Broadcasting Network'],"None found,",['Sunrise'],Card game,,,23 min. per ep.,PG - Children,6.17,#8988,#10904,"2,698",4,1023,"Like every card game enthusiast, Hajime Hinobori has always wanted to see the Spirits from his cards come to life and witness them in real combat. This dream is successfully realized by Hajime's scientist parents, who develop an augmented reality system that revolutionizes the competitive scene of Battle Spirits. Curious players from across the globe travel to partake in this innovative battle system. With his sight set on becoming the champion of this new form of Battle Spirits, Hajime encounters many colorful and quirky rivals, including eccentric diva Kimari Tatsumi and arrogant prodigy Tegamaru Tanashi. Along this journey of self-discovery and card-gaming shenanigans, there are no ordinary days in the lives of young heroes striving to take the crown! [Written by MAL Rewrite]",[],Battle Spirits: Heroes,,['Strategy Game'],['Sci-Fi'],
32,"Ad Lib Anime Laboratory, Ad Lib Anime Kenkyuusho",アドリブアニメ研究所,,,,,['TV'],38,Finished Airing,"Oct 16, 2011 to Mar 31, 2013",['Fall 2011'],Unknown,"None found,","None found,","None found,",Original,,,4 min. per ep.,G - All Ages,5.88,#10512,#13606,"1,196",2,238,"Emiri Katou and Kaori Fukuhara, the voice actresses best known for playing the Hiiragi twins in Lucky Star, will headline Ad Lib Anime Kenkyūsho (Ad Lib Anime Laboratory), an experimental anime series which will premiere on the satellite channel BS Fuji on October 15. Katou (as ""Chief Researcher No. 001""), Fukuhara (""Chief Researcher No. 002""), and a guest star ""researcher"" will ad lib each weekly episode's script entirely from scratch. Animators will then take the ad-libbed dialogue and create footage based on them — instead of the castmembers voice-acting to existing scripts and footage, as most anime are made. (Source: ANN)",[],Ad Lib Anime Kenkyuujo,,,['Comedy'],
33,,甜心格格,Ori-Princess,,,,['TV'],52,Finished Airing,"Oct 4, 2011 to Nov 24, 2011",['Fall 2011'],Unknown,"None found,","None found,",['Puzzle Animation Studio Limited'],Original,,['Kids'],22 min. per ep.,PG - Children,6.42,#7609,#16523,557,5,159,"A Chinese prince meets a regular civilian during his travels and quickly falls in love. They marry and have a daughter, but the prince is soon separated from them during a rebellion. Many years later, the prince has become emperor and locates his lost daughter. She comes to live with him, but unfortunately has picked up several unrefined habits during her times as a civilian.","['Sequel (TV) Tian Xin Ge Ge 2nd Season', '']",Tian Xin Ge Ge,,['Historical'],['Comedy'],
34,"Fuji Log Dai Ni Season, Fujilog Second Season",フジログ 第2シーズン,,,,,['TV'],13,Finished Airing,"Oct 2, 2011 to Dec 26, 2011",['Fall 2011'],Unknown,"None found,","None found,",['uzupiyo Animation & Digital Works'],Unknown,,,4 min. per ep.,PG-13 - Teens 13 or older,[],#18035,#17188,487,0,,"More about the hapless life of Osamu Fujiyama, 33 years old and NEET (Not in Education, Employment or Training).","['Prequel (TV) Fujilog', '']",Fujilog 2nd Season,,,['Comedy'],
