,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Theme,Genre,Demographics
242,The Legend of Excalibur,神剑传奇,,,,,['Movie'],1,Finished Airing,"Oct 24, 2014",,,"None found,","None found,","None found,",Unknown,"['Adventure', 'Fantasy']",,['Kids'],1 hr. 12 min.,PG - Children,[],#14096,#25075,93,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Shen Jian Chuanqi,,,
243,,十二生肖城市英雄,,,,,['Movie'],1,Finished Airing,"Oct 3, 2014",,,"None found,","None found,","None found,",Unknown,"['Adventure', 'Fantasy']",,['Kids'],1 hr. 20 min.,PG - Children,[],#14162,#25398,89,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Shi Er Shengxiao: Chengshi Yingxiong,,,
244,,桃蛙源記,The Frogville,,,,['Movie'],1,Finished Airing,"Oct 3, 2014",,,"None found,","None found,","None found,",Original,,,['Kids'],1 hr. 25 min.,None,[],#14747,#25883,81,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Tao Wa Yuan Ji,,['Adventure'],
245,,쥬로링 동물탐정 극장판,,,,,['Movie'],1,Finished Airing,"Dec 18, 2014",,,"None found,","None found,","None found,",Original,,,,1 hr. 15 min.,G - All Ages,[],#19144,#28040,36,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Juroring Dongmultanjeong Geukjangpan,,['Comedy'],
246,"Tsukimonogatari: Yotsugi Doll, Monogatari Final Season",憑物語,Tsukimonogatari,,,,['TV Special'],4,Finished Airing,"Dec 31, 2014",,,['Aniplex'],['Aniplex of America'],['Shaft'],['Light novel'],"['Comedy', 'Mystery', 'Supernatural', 'Ecchi']",,,26 min. per ep.,R - 17+ (violence & profanity),8.08,#546,#566,"430,378",946,244576,"Koyomi Araragi is studying hard in preparation for his college entrance exams when he begins to notice something very strange: his reflection no longer appears in a mirror, a characteristic of a true vampire. Worried about the state of his body, he enlists the help of the human-like doll Yotsugi Ononoki and her master Yozuru Kagenui, an immortal oddity specialist. Quickly realizing what is wrong with him, Kagenui gives Araragi two choices: either abstain from using the vampiric abilities he received from Shinobu Oshino, or lose his humanity forever. [Written by MAL Rewrite]","['Prequel (TV Special) Hanamonogatari', 'Sequel (TV) Owarimonogatari', 'Adaptation (Light Novel) Monogatari Series: Final Season', '']",Tsukimonogatari,['Vampire'],,
247,Fate/stay night (2014) Episode 00,Fate/stay night [Unlimited Blade Works] プロローグ,Fate/stay night [Unlimited Blade Works] - Prologue,,,,['TV Special'],1,Finished Airing,"Oct 5, 2014",,,"['Aniplex', 'Notes']",['Aniplex of America'],['ufotable'],Visual novel,"['Action', 'Fantasy']",,,51 min.,PG-13 - Teens 13 or older,8.03,#628,#778,"332,211",448,205438,"In Fuyuki City, a long-lived ritual involving battles between seven magi and their servants is taking place. This ritual is known as the Holy Grail War and it promises to grant the victor any wish. With the war now entering its fifth iteration, the stage is set for Rin Toosaka to succeed her father's legacy. Rin wishes to summon Saber, said to be the most powerful class. But when she miscalculates and summons Archer instead, how will she fare in the battles that lie ahead of her? [Written by MAL Rewrite]","['Prequel (TV) Fate/Zero 2nd Season', 'Sequel (TV) Fate/stay night: Unlimited Blade Works', 'Adaptation (Manga) Fate/stay night: Unlimited Blade Works', '']",Fate/stay night: Unlimited Blade Works Prologue,['Urban Fantasy'],,
248,NGNL Specials,ノーゲーム・ノーライフ ミニ,"No Game, No Life Specials",,No Game No Life Mini OVAs,No Game No Life Petit OAVs,['Special'],6,Finished Airing,"Jun 25, 2014 to Nov 26, 2014",,,['Media Factory'],['Sentai Filmworks'],['Madhouse'],['Light novel'],"['Comedy', 'Fantasy', 'Ecchi']",,,2 min. per ep.,PG-13 - Teens 13 or older,6.77,#5482,#1343,"190,372",229,93452,Picture drama specials included on the Blu-ray/DVD volumes.,[],No Game No Life Specials,['Isekai'],,
249,"Assassination Classroom, Ansatsu Kyoushitsu Episode 0: Deai no Jikan, Ansatsu Kyoushitsu: Jump Festa 2014 Special",暗殺教室 episode:0 出会いの時間,Assassination Classroom: Meeting Time,,,,['Special'],1,Finished Airing,"Nov 9, 2014",,,"None found,",['Funimation'],['Lerche'],['Manga'],"['Action', 'Comedy']",,['Shounen'],10 min.,PG-13 - Teens 13 or older,7.43,#2229,#1707,"142,709",241,65310,"Koro-sensei reminisces about his first meeting with Karasuma, where they first butted heads and fought against each other, ultimately coming to respect one another. However, Karasuma eventually points out their actual meeting wasn't nearly as eventful. (Source: ANN)","['Sequel (TV) Ansatsu Kyoushitsu', 'Adaptation (Manga) Ansatsu Kyoushitsu']",Ansatsu Kyoushitsu: Deai no Jikan,['School'],,
250,"Sword Art Online II Episode 14.5, Sword Art Online II Recap, SAO 2 Recap",ソードアート・オンライン II,Sword Art Online II: Debriefing,Sword Art Online Staffel 2,Sword Art Online Temporada 2,Sword Art Online Saison 2,['TV Special'],1,Finished Airing,"Oct 11, 2014",,,"['Aniplex', 'Genco']","None found,",['A-1 Pictures'],['Light novel'],"['Action', 'Adventure', 'Fantasy']",,,24 min.,PG-13 - Teens 13 or older,6.70,#5879,#1776,"135,561",310,69187,"Recap episode of the Phantom Bullet arc, also known as Episode 14.5.",[],Sword Art Online II: Debriefing,['Video Game'],,
251,"Le Fruit de la Grisaia Specials, The Fruit of Grisaia Specials",グリザイアの果実,,,,,['Special'],6,Finished Airing,"Dec 25, 2014 to May 27, 2015",,,"None found,","None found,",['8bit'],Visual novel,,,,3 min. per ep.,R+ - Mild Nudity,6.89,#4893,#2466,"84,459",57,44723,Short specials added to Blu-ray/DVD volumes.,"['Sequel (Special) Grisaia no Meikyuu: Caprice no Mayu 0 - Takizono Basketball Club no Nama Cream Party!', '']",Grisaia no Kajitsu Specials,,['Ecchi'],
252,"SAO 2 Specials, SAO II Specials",そーどあーと・おふらいん つー,Sword Art Offline II,,,,['Special'],9,Finished Airing,"Oct 22, 2014 to Jun 24, 2015",,,['Aniplex'],['Aniplex of America'],['I was a Ballerina'],['Light novel'],,,,13 min. per ep.,PG-13 - Teens 13 or older,6.61,#6422,#2862,"65,897",165,26487,BD/DVD specials.,"['Prequel (Special) Sword Art Online: Sword Art Offline - Extra Edition', '']",Sword Art Online II: Sword Art Offline II,,['Comedy'],
253,,マンガ家さんとアシスタントさんと THE ANIMATION,The Comic Artist and His Assistants Specials,,,,['Special'],6,Finished Airing,"Jun 25, 2014 to Nov 26, 2014",,,['Lantis'],"None found,",['Zexcs'],['4-koma manga'],"['Comedy', 'Ecchi']",,['Seinen'],7 min. per ep.,PG-13 - Teens 13 or older,7.16,#3568,#3180,"53,865",24,27996,Specials released with the Blu-ray/DVD volumes.,[],Mangaka-san to Assistant-san to The Animation Specials,['Harem'],,
254,"Prisma Illya 2wei!: First Bra - Illya-hen, Prisma☆Illya 2nd Season: First Bra - Illya-hen, Fate/kaleid liner Prisma☆Illya 2wei!: First Bra - Illya-hen",Fate/kaleid liner プリズマ☆イリヤ ツヴァイ!,Fate/Kaleid Liner Prisma Illya 2Wei! Shorts,,,,['Special'],5,Finished Airing,"Sep 26, 2014 to Jan 30, 2015",,,"['Lantis', 'DAX Production']",['Sentai Filmworks'],['SILVER LINK.'],['Manga'],"['Comedy', 'Ecchi']",,,5 min. per ep.,PG-13 - Teens 13 or older,6.81,#5272,#3479,"46,002",20,21787,Short specials included with the Blu-ray/DVD releases of the TV series.,[],Fate/kaleid liner Prisma☆Illya 2wei! Specials,['Mahou Shoujo'],,
255,"Amagi Brilliant Park Specials, Amaburi Specials, Waku Waku Mini-Theater, Exciting Mini Theater",甘城ブリリアントパーク 「わくわくミニシアター らくがきバックステージ」,,,,,['Special'],7,Finished Airing,"Dec 26, 2014 to Jun 26, 2015",,,['Avex Entertainment'],"None found,",['Kyoto Animation'],['Light novel'],,,,3 min. per ep.,PG-13 - Teens 13 or older,6.66,#6116,#3535,"44,837",18,19888,Mini-theater specials bundled with Blu-ray/DVD volumes of Amagi Brilliant Park.,[],Amagi Brilliant Park: Wakuwaku Mini Theater - Rakugaki Backstage,['Workplace'],['Comedy'],
256,,テイルズ オブ ゼスティリア ～導師の夜明け～,Tales of Zestiria: Dawn of the Shepherd,,,,['TV Special'],1,Finished Airing,"Dec 30, 2014",,,"None found,","None found,",['ufotable'],Game,,,,44 min.,PG-13 - Teens 13 or older,7.35,#2584,#3540,"44,702",57,21088,TV anime special of Bandai Namco Games' Tales of Zestiria role-playing game.,"['Adaptation (Manga) Tales of Zestiria: Michibiki no Toki', '']",Tales of Zestiria: Doushi no Yoake,,['Fantasy'],
257,"Akuma no Riddle Special, Riddle Story of Devil Special, Akuma no Riddle Episode 13",悪魔のリドル　勝者はだれ？（抜き打ちテスト）,Riddle Story of Devil: Who's the Winner?,,,,['Special'],1,Finished Airing,"Nov 22, 2014",,,['Pony Canyon'],['Funimation'],['Diomedéa'],['Manga'],"['Action', 'Comedy', 'Girls Love', 'Ecchi']",,,23 min.,R - 17+ (violence & profanity),6.50,#7073,#3657,"42,073",37,21198,"Unaired episode 13 of Akuma no Riddle released with the seventh Blu-ray/DVD volume. The special will be previewed at a screening in Tokyo City on November 22, 2014. The BD/DVD will be released on December 17, 2014.","['Prequel (TV) Akuma no Riddle', '']",Akuma no Riddle: Shousha wa Dare? Nukiuchi Test,,,
258,Seirei Tsukai no Blade Dance Mini OVA,精霊使いの剣舞〈ブレイドダンス〉ミニOVA,Blade Dance of the Elementalers Specials,,,,['Special'],6,Finished Airing,"Oct 8, 2014 to Mar 4, 2015",,,"None found,","None found,",['TNK'],['Light novel'],"['Action', 'Comedy', 'Fantasy', 'Ecchi']",,,3 min. per ep.,PG-13 - Teens 13 or older,6.60,#6489,#3808,"38,962",21,17685,Mini specials bundled with each Blu-ray/DVD volume of Seireitsukai no Blade Dance. Each special is tied to the new 32-page short story that original light novel author Shimizu Yuu wrote for the limited first pressing of every Blu-ray/DVD volume.,[],Seireitsukai no Blade Dance Specials,['School'],,
259,,ドラマティカル マーダー OVA「Data_xx_Transitory」,,,,,['Special'],1,Finished Airing,"Dec 24, 2014",,,"['Nitroplus', 'DIVE II Entertainment', 'Avex Pictures']",['Sentai Filmworks'],['NAZ'],Visual novel,"['Boys Love', 'Drama', 'Sci-Fi']",,,24 min.,R - 17+ (violence & profanity),6.05,#9677,#4053,"34,193",61,16212,Data xx Transitory is the thirteenth and bonus episode of the DRAMAtical Murder animation. It features all of the bad endings from the original game. (Source: DRAMAtical Murder Wiki),[],DRAMAtical Murder: Data_xx_Transitory,['Psychological'],,
260,"Pokemon XY: Saikyou Mega Shinka, Pokemon XY Special Episode: The Strongest Mega Evolution - Act I, Pokemon XY Special Episode: The Strongest Mega Evolution - Act II, Pokemon Monsters XY Tokubetsu-hen",ポケットモンスターXY MEGA EVOLUTION 最強メガシンカ,Pokémon: Mega Evolution Special,,,,['TV Special'],4,Finished Airing,"Apr 3, 2014 to Oct 29, 2015",,,['TV Tokyo'],['The Pokemon Company International'],['OLM'],Game,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,['Kids'],24 min. per ep.,PG - Children,7.42,#2276,#4147,"32,734",16,18630,"Previously an assistant of Lumiose City's Professor Platane, Alain and his Lizardon set off on a journey to become even stronger, by mastering the powers of mega evolution. Investigating the mysteries of this phenomenon, at the behest of the enigmatic Fleur-de-lis, Alain and Lizardon travel across Kalos and Hoenn in search of capable trainers who can use mega evolution in order to improve, as well as help Fleur-de-lis with his research. Along the way, they meet a young girl named Manon who, with her Harimaron, decide to accompany Alain, to which he reluctantly agrees. Pokemon XY: Mega Evolution follows Alain and Lizardon in their journey to become the strongest users of mega evolution, while also fighting against legendary monsters to protect the ambitions of Fleur-de-lis as well as the safety of those most important to him. [Written by MAL Rewrite]",[],Pokemon XY: Mega Evolution,,,
261,,バディ・コンプレックス 完結編 ―あの空に還る未来で―,,,,,['TV Special'],2,Finished Airing,"Sep 30, 2014 to Oct 1, 2014",,,['Banpresto'],['Funimation'],['Sunrise'],Original,"['Action', 'Sci-Fi']","['Mecha', 'Time Travel']",,23 min. per ep.,PG-13 - Teens 13 or older,7.29,#2856,#4505,"27,393",27,16351,"The two part finale of Buddy Complex television series deals with the final battle between the Free Treaty Alliance and the space division of Zogiria, lead by an elderly Bizon, as Earth and time itself hang in the balance.","['Prequel (TV) Buddy Complex', '']",Buddy Complex: Kanketsu-hen - Ano Sora ni Kaeru Mirai de,,,
262,Kuroko's Basketball: Would You Like To Chat OVA,お喋りでもしませんか,,,,,['Special'],1,Finished Airing,"Dec 25, 2014",,,"None found,","None found,",['Production I.G'],['Manga'],"['Comedy', 'Sports']","['School', 'Team Sports']",['Shounen'],16 min.,PG-13 - Teens 13 or older,7.22,#3234,#4585,"26,348",7,11338,Special included on Kuroko no Basket Fan Disc 2: Hikari Sasu Basho e.,"['Prequel (Special) Kuroko no Basket: Oshaberi Shiyokka', 'Sequel (Special) Kuroko no Basket: Oshaberi Shiyou ka']",Kuroko no Basket: Oshaberi Demo Shimasen ka,,,
263,"Sekai Seifuku: Bouryaku no Zvezda Episode 13, Sekai Seifuku: Bouryaku no Zvezda Special",世界征服～謀略のズヴィズダー～ 新・ズヴィズダー大作戦,World Conquest Zvezda Plot: Operation New Zvezda,,,,['Special'],1,Finished Airing,"Oct 15, 2014",,,"['Aniplex', 'flying DOG']",['Aniplex of America'],['A-1 Pictures'],Original,"['Action', 'Comedy', 'Fantasy']",,,24 min.,PG-13 - Teens 13 or older,6.71,#5855,#5035,"21,037",9,9237,"The unaired 13th episode of Sekai Seifuku: Bouryaku no Zvezda that is included in Volume 7 of the BD/DVD. In this special, Kate and company will launch their own idol unit. (Source: Crunchyroll)","['Prequel (TV) Sekai Seifuku: Bouryaku no Zvezda', '']",Sekai Seifuku: Bouryaku no Zvezda - Shin Zvezda Daisakusen,,,
264,"Tenchu Girls CM, Black Bullet Special",天誅ガールズ「ミライ＊ガール」,,,,,['Special'],1,Finished Airing,"Oct 8, 2014",,,['Orange'],"None found,",['Kinema Citrus'],['Light novel'],,,,1 min.,G - All Ages,6.08,#9499,#5086,"20,510",8,7304,"Short special featuring 'Tenchu Girls', a group of characters from the TV series. Included in the 4th volume of the Blu-ray/DVD releases.",[],Black Bullet: Tenchuu＊Girls,,['Fantasy'],
265,"Sabagebu: Soshite Dareka Inakunatta, Sabagebu! OVA Special Mission",さばげぶっ！OVA SPECIAL MISSION,,,,,['Special'],6,Finished Airing,"Sep 24, 2014 to Feb 20, 2015",,,['Lantis'],['Sentai Filmworks'],['Pierrot Plus'],['Manga'],"['Action', 'Comedy']","['CGDCT', 'School']",['Shoujo'],11 min. per ep.,PG-13 - Teens 13 or older,7.25,#3095,#5146,"19,889",12,8828,Short specials bundled with the volumes 1 to 6 of the Blu-ray releases of Sabagebu!,"['Adaptation (Manga) Sabage-bu!', '']",Sabage-bu! Specials,,,
