,Synonyms,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Theme,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,German,French,Themes,Demographic,Genre,Spanish,Demographics
190,"Bakemonogatari Episode 5.5, Bakemonogatari Special, Ghostory Recap, Ghostory Special",化物語,,['TV Special'],1,Finished Airing,"Aug 7, 2009",,,"None found,","None found,",['Shaft'],['Light novel'],"['Mystery', 'Romance', 'Supernatural']",,24 min.,R - 17+ (violence & profanity),7.30,#2843,#3243,"51,984",51,23734,A recap of episodes 1-5 of Bakemonogatari.,[],Bakemonogatari Recap,,,,,,,
191,"Pandora Hearts Specials, PandoraHearts Specials",PandoraHearts おまけ,,['Special'],9,Finished Airing,"Jul 24, 2009 to Mar 25, 2010",,,"['Square Enix', 'flying DOG']","None found,",['Xebec'],['Manga'],,,4 min. per ep.,PG-13 - Teens 13 or older,7.33,#2672,#3439,"46,908",106,21706,Pandora Hearts DVD shorts. Episode list,[],Pandora Hearts Omake,,,,,['Comedy'],,
192,"Gods Eater Burst Prologue, Promotion Video",ゴッドイータープロモーションビデオ,,['Special'],1,Finished Airing,"Sep 28, 2009",,,"None found,","None found,",['ufotable'],Game,"['Action', 'Fantasy', 'Sci-Fi']",['Military'],12 min.,R - 17+ (violence & profanity),6.62,#6389,#3920,"36,679",26,16954,"Driven to the verge of extinction by ""Aragami,"" a race of all-devouring monsters, humanity makes its last stand in isolated points of resistance. Invulnerable to conventional damage, only ""Oracle Cell"" weapons—composed of the same matter which makes up Aragami—can kill these creatures. However, due to their god-like ability to adapt, the Aragami soon develop further immunity. Having no other hope of fending off the enemy, the remnants of human governments decide to detonate a nuclear reactor and wipe out the monsters facing Eurasia. The soldiers tasked with this mission are aided by three ""God Eaters"" dispatched from the Fenrir Far East Branch, an organization controlling what remains of Japan. The state-of-the-art weapons they wield, called God Arcs, are supposedly capable of piercing through Aragami skin and tearing their cores out, pulverizing the monsters. These mighty warriors may just be humanity's last hope of fending off the Aragami threat and averting total extinction. [Written by MAL Rewrite]","['Sequel (TV) God Eater', '']",God Eater Prologue,,,,,,,
193,"Hatsukoi Limited. Specials, Hatsukoi Limited.: Girl Limited, Hatsukoi Limited.: Shoujo Limited, First Love Limited: Limited Girl",初恋限定。限定少女,Hatsukoi Limited Shorts,['Special'],6,Finished Airing,"Jul 24, 2009 to Dec 23, 2009",,,"None found,",['Sentai Filmworks'],['J.C.Staff'],['Manga'],"['Comedy', 'Ecchi']",['School'],4 min. per ep.,PG-13 - Teens 13 or older,6.64,#6279,#5384,"17,734",7,9040,"Andou Soako, a high school girl and a 'Mega-klutz' as she thinks herself to be is about to be late for school yet again, for nine straight days! She rushes out from her home and runs out to make up for the lost time when she suddenly realizes that her breasts are wobbling much more than usual and she has a feeling of a gentle breeze under her skirt...","['Adaptation (Manga) Hatsukoi Limited.', '']",Hatsukoi Limited.: Gentei Shoujo,,,,['Shounen'],,,
194,Shikabane Hime: Kuro Special,屍姫 玄 それでも、人として,"Corpse Princess: Kuro - Even So, As a Person",['Special'],1,Finished Airing,"Aug 5, 2009",,,"None found,",['Funimation'],['Gainax'],['Manga'],"['Action', 'Horror', 'Supernatural']",,23 min.,R - 17+ (violence & profanity),6.91,#4770,#5557,"16,308",9,6329,This special follows the story of how Isaki Shuuji and Ruo Minai became Contracted Priest and Shikabane Hime.,[],"Shikabane Hime: Kuro – Soredemo, Hito to Shite",,,,['Shounen'],,,
195,"Valkyria Chronicles Specials, Senjou No Valkyria: Gallian Chronicles Specials",戦場のヴァルキュリアヴァル劇場,Valkyria Chronicles: Theater,['Special'],9,Finished Airing,"Aug 5, 2009 to Apr 7, 2010",,,['Sega'],"None found,",['A-1 Pictures'],Game,,,3 min. per ep.,PG-13 - Teens 13 or older,6.78,#5451,#6261,"11,975",3,5124,Special shorts that come with the DVDs for Valkyria Chronicles.,[],Senjou no Valkyria: SenVal Theater,,,,,['Comedy'],,
196,Earl and Fairy DVD Extra,伯爵と妖精,,['Special'],6,Finished Airing,"Dec 26, 2008 to May 29, 2009",,,"None found,","None found,",['Artland'],['Light novel'],"['Adventure', 'Supernatural']",,2 min. per ep.,PG-13 - Teens 13 or older,6.39,#7730,#6987,"9,258",8,2915,"Chibi-Earl and Chibi-Fairy. Every special focuses on another character, who will in their turn recite a poem by Shakespeare, that they feel describes their lives the best.",[],Hakushaku to Yousei Specials,,,"['Historical', 'Mythology']",['Shoujo'],,,
197,,Phantom 〜Requiem for the Phantom〜 ピクチャー・ドラマ,,['Special'],9,Finished Airing,"Jul 24, 2009 to Feb 25, 2010",,,['Genco'],['Funimation'],['Bee Train'],Visual novel,,,6 min. per ep.,R+ - Mild Nudity,6.49,#7121,#7329,"8,237",17,2130,DVD/BD specials.,[],Phantom: Requiem for the Phantom Picture Drama,,,,,['Comedy'],,
198,Pocket Monsters: Pikachu no Kirakira Daisousaku,ピカチュウのキラキラだいそうさく！,Pikachu's Great Sparking Search!,['Special'],1,Finished Airing,"Aug 1, 2009",,,"None found,","None found,",['OLM'],Game,"['Adventure', 'Comedy', 'Fantasy']",,20 min.,PG - Children,6.27,#8458,#7654,"7,333",0,2728,"Summer! Everyone is full of energy today. Pikachu and friends play with their beach ball! Pikachu and Pochama are chasing and diving in a river when they drift over and see a metropolis. ""Where are we?"" they said, searching from the rooftops of the buildings. Suddenly, with a bang, jagged-eared Pichu and Muchul collide. The two argue in an angry mood. ""Sparkling is gone! It was the present to give to Kireihana..."" Besides, today is her birthday!? This is troublesome! We must hurry and search. Moreover, Nyarth-tachi are aiming too! Thus, the Great Sparkling Search begins! (Source: Pocketmonsters)",[],Pokemon: Pikachu no Kirakira Daisousaku!,,,,['Kids'],,,
199,"Tennis no Ouji-sama OVA Another Story: Messages From Past and Future, Oshitari on a Certain Day, Aru Hi no Oshitari",テニスの王子様　OVA ANOTHER STORY ～過去と未来のメッセージ,The Prince of Tennis: Another Story - Messages From Past and Future OVA Bonus,['Special'],2,Finished Airing,"May 26, 2009 to Sep 25, 2009",,,"['Production I.G', 'TV Tokyo', 'Bandai Visual', 'Marvelous Entertainment', 'Nihon Ad Systems', 'Shueisha']","None found,",['M.S.C'],['Manga'],,,3 min. per ep.,PG-13 - Teens 13 or older,7.07,#4043,#8043,"6,496",3,2618,"Aru Hi no Oshitari Hyoutei Academy's Yuushi Oshitari is fed up with being the unfunny one in his daily life. He sets out to rectify this by getting himself into an idiotic situation, but his tennis club teammates do not seem to understand what he is doing. Aru Hi no Oshitari 2 Even though he is supposed to be the humorous one, Kenya Oshitari is concerned that his recent ""manzai"" jokes have not been landing. Luckily for him, his teammate from the Shitenhouji Middle School tennis team, Hikaru Zaizen, has come to save the day by replacing him as the laughing stock in the jokes. [Written by MAL Rewrite]",[],Tennis no Oujisama: Another Story - Kako to Mirai no Message Specials,,,,,['Comedy'],,
200,,AIKa ZERO,,['Special'],3,Finished Airing,"Aug 25, 2009 to Dec 22, 2009",,,"None found,","None found,",['Studio Fantasia'],Original,,,4 min. per ep.,R+ - Mild Nudity,5.52,#12033,#8185,"6,226",8,2167,Short specials added to DVDs and Blu-rays.,[],AIKa Zero Picture Drama,,,,,['Ecchi'],,
201,"Don't tell the Virgin Mary, Maria-sama ni wa Naisho, Don't tell the Virgin Mary",マリア様にはないしょ。,Keep it a Secret from Maria-sama,['Special'],11,Finished Airing,"Mar 25, 2009 to Aug 21, 2009",,,"None found,",['Nozomi Entertainment'],['Studio Deen'],['Light novel'],"['Comedy', 'Girls Love']",,54 sec. per ep.,PG - Children,7.12,#3792,#8232,"6,130",3,2638,A series of specials included on the Maria-sama ga Miteru 4th DVD releases.,[],Maria-sama ga Miteru 4th Specials,,,,['Shoujo'],,,
202,Chuu no Manimani Specials,宙のまにまに,At The Mercy of The Sky Specials,['Special'],3,Finished Airing,"Sep 2, 2009 to Dec 16, 2009",,,['Studio Comet'],"None found,","None found,",['Manga'],"['Comedy', 'Slice of Life']",['School'],2 min. per ep.,PG-13 - Teens 13 or older,6.56,#6678,#8260,"6,082",2,2918,Extra anime shorts included on DVD. Episode 1: Summer Memories (Vol. 1) Episode 2: The Meteor Distance (Vol. 3) Episode 3: Twinkle Star (Vol. 5) Note: Music video specials are not included in the entry as they don't contain any new scenes.,[],Sora no Manimani Specials,,,,['Seinen'],,,
203,Kurogane no Linebarrels OVA,鉄のラインバレル,Linebarrels of Iron,['Special'],2,Finished Airing,"Aug 26, 2009 to Nov 14, 2009",,,['Akita Shoten'],['Funimation'],['Gonzo'],['Manga'],"['Action', 'Comedy', 'Ecchi']",['Mecha'],23 min. per ep.,R - 17+ (violence & profanity),6.49,#7116,#8620,"5,514",1,2385,"Episodes 25 & 26, added to DVD.",[],Kurogane no Linebarrels Specials,,,,['Seinen'],,,
204,,ミニ戦国BASARA　長曾我部君と毛利君,,['Special'],7,Finished Airing,"Jul 1, 2009 to Jan 6, 2010",,,"None found,",['Funimation'],['Production I.G'],Game,,['Historical'],6 min. per ep.,PG-13 - Teens 13 or older,6.69,#5967,#8665,"5,439",5,2235,Random side-stories of Chousokabe and Mouri in chibi form.,"['Sequel (Special) Mini Sengoku Basara Ni: Tsukiyo no Katakura-kun', '']",Mini Sengoku Basara: Chousokabe-kun to Mouri-kun,,,,,['Comedy'],,
205,,リング　オブ　ガンダム,Ring of Gundam,['Special'],1,Finished Airing,"Aug 29, 2009",,,['Robot Communications'],"None found,",['Sunrise'],Original,,,5 min.,G - All Ages,5.17,#12969,#8669,"5,435",4,2202,"The story of ""Ring of Gundam"" takes place in a new era long after the events of the first Mobile Suit Gundam series' One-Year War. In this world setting, a giant 600-kilometer-wide ring now floats in lunar orbit. An Earth Federation Forces member named Eiji discovers an object called ""Beauty Memory"" buried in a high-altitude, massive rockbed on Earth. (Source: ANN)",[],Ring of Gundam,,,"['Mecha', 'Space']",,['Sci-Fi'],,
206,"Shikabane Hime: Chibi Special, Shikabane Hime: Kuro Omake",屍姫ぷちっと,,['Special'],1,Finished Airing,"Aug 5, 2009",,,"None found,","None found,",['Gainax'],['Manga'],,,3 min.,PG-13 - Teens 13 or older,6.08,#9478,#9041,"4,819",2,1781,Chibi comedy released as a DVD extra.,[],Shikabane Hime: Puchitto,,,,,['Comedy'],,
207,,咲-Saki- ピクチャードラマ,,['Special'],7,Finished Airing,"Sep 2, 2009 to Mar 3, 2010",,,"None found,","None found,",['Gonzo'],['Manga'],"['Comedy', 'Slice of Life']",,8 min. per ep.,PG-13 - Teens 13 or older,6.17,#9031,#9053,"4,797",5,1644,Saki picture drama included in the DVD volumes 3 through 9.,"['Adaptation (Manga) Saki', '']",Saki Picture Drama,,,,['Seinen'],,,
208,,ミラクル☆トレイン〜中央線へようこそ〜,Miracle Train: Welcome to the Chuo Line,['Special'],1,Finished Airing,"Aug 18, 2009",,,"None found,","None found,",['Yumeta Company'],Mixed media,,,1 min.,PG-13 - Teens 13 or older,5.89,#10476,#9507,"4,136",4,889,"Five of the Chuo train stations have been turned into the proud leader Zero Tokyo (Hiroyuki Yoshino,) the girl-wooing Rintarou Shinjuku (Ryotaro Okiayu,) the ramen-loving otaku Riku Nakano (Hiroshi Kamiya,) the charming yet acerbic Takuto Kichijouji (Miyu Irino,) and the gentle yet risk-taking Lune Tachikawa (Kouki Miyata.) The anime version will be the first anime based on a title from Yomban, Bandai Visual's original content website. This is the 1 min introduction. The main thing is the drama CD called ""Special Seat e Youkoso!"" (ドラマCD 「スペシャルシートへようこそ」)",[],Miracle Train: Chuo-sen e Youkoso,,,,,['Fantasy'],,
209,Making of Fireball,メイキングオブファイアボール,,['Special'],1,Finished Airing,"Aug 19, 2009",,,['Jinnis Animation Studios'],"None found,","None found,",Original,"['Comedy', 'Sci-Fi']",,3 min.,G - All Ages,6.27,#8436,#10786,"2,807",1,1542,"A small special in which the show's stars, Drossel and Gedächtnis, explain a little bit about how the show is made, through interviews and behind the scenes shots.",[],Fireball Special,,,,,,,
210,"Jungle Emperor Remake, Kimba the White Lion",ジャングル大帝 -勇気が未来をかえる,Jungle Emperor Leo,['TV Special'],1,Finished Airing,"Sep 5, 2009",,,['Fuji TV'],"None found,",['Tezuka Productions'],['Manga'],,,1 hr. 46 min.,G - All Ages,6.71,#5847,#10996,"2,623",2,1061,"Earth, sometime in the 21st century. Because of non-stop environmental destruction, the United Nations commissions a private company, ""Eternal Earth,"" to create an artificial jungle, to be a nature preserve and to protect animals. All wild animals are forced to live in it. The animals that live in this ""neo-jungle"" have an easy life. Leo, son of Panja, is born in this artificial world. Because of the unrealistic nature of the neo-jungle, Leo lives his life like he hasn't a care in the world. But Leo is ridiculed by the other animals; they call him a coward—he is not like his father, the great Jungle Emperor, but Leo vows that some day he will be. Kenichi, son of the Eternal Earth company's CEO, has no doubt about the great success of the neo-jungle. The story starts when Leo and Kenichi meet. Kenichi has the special ability to understand what the animals are saying. (Source: kimbawlion.com)","['Adaptation (Manga) Jungle Taitei', '']",Jungle Taitei: Yuuki ga Mirai wo Kaeru,,,,,['Adventure'],,
211,Planetes Audio Drama,プラネテス オーディオドラマ,,['Special'],9,Finished Airing,"Sep 25, 2009",,,['Bandai Visual'],"None found,",['Sunrise'],['Manga'],"['Comedy', 'Sci-Fi']",,3 min. per ep.,PG-13 - Teens 13 or older,5.63,#11696,#11050,"2,585",1,858,Planetes picture drama.,[],Planetes Picture Drama,,,"['Adult Cast', 'Space']",,,,
212,Doraemon Crayon Shin-chan Haru da! Eiga da! 3-Jikan Anime Matsuri 2,ドラえもん (2005) Specials,,['TV Special'],Unknown,Currently Airing,"Apr 15, 2005 to ?",,,"None found,","None found,",['Shin-Ei Animation'],Unknown,,,45 min.,PG - Children,6.79,#5403,#12791,"1,503",5,469,"59 Doraemon (2005) TV Specials exist as of January 24, 2018.",[],Doraemon (2005) Specials,,,,['Seinen'],['Comedy'],,
213,Linebarrels of Iron Picture Drama,鉄のラインバレル ピクチャードラマ,,['Special'],9,Finished Airing,"Dec 24, 2008 to Aug 26, 2009",,,"None found,","None found,",['Gonzo'],['Manga'],,,5 min. per ep.,PG-13 - Teens 13 or older,6.06,#9610,#14238,"1,013",0,169,Picture dramas included on the DVDs.,"['Adaptation (Manga) Kurogane no Linebarrel', '']",Kurogane no Linebarrels Picture Drama,,,,['Seinen'],['Ecchi'],,
