,Synonyms,Japanese,English,German,Spanish,French,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Theme,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Themes,Genre,Demographics
50,"Pocket Monsters: Diamond & Pearl, Diamond and Pearl, DP: Battle Dimension, DP: Galactic Battles, DP: Sinnoh League Victors",ポケットモンスター ダイヤモンド&パール,Pokémon: Diamond and Pearl,Pokémon: Diamant und Perl,Pokémon Diamond and Pearl,Pokémon Diamond and Pearl,['TV'],191,Finished Airing,"Sep 28, 2006 to Sep 9, 2010",['Fall 2006'],Thursdays at 19:00 (JST),"['TV Tokyo', 'SoftX', 'Nintendo', 'Shogakukan Productions']","['VIZ Media', 'The Pokemon Company International']",['OLM'],Game,"['Action', 'Adventure', 'Comedy', 'Fantasy']",,['Kids'],23 min. per ep.,PG - Children,7.31,#2803,#1607,"155,205",537,94734,"Following the end of Satoshi's Hoenn journey, he travels to the Sinnoh region for his next adventure en route to becoming a Pokémon Master. Immediately upon arrival, Team Rocket makes another attempt to snatch Pikachu, only for it to fail once again. However, Pikachu has fallen deep into a forest and it's up to Satoshi to find him! Along the way, he reunites with Takeshi—a Pokémon breeder with whom he has traveled through many regions—and meets his soon-to-be rival, Shinji, a power-hungry trainer who cares little for his Pokémons' feelings. Still in search for Pikachu, Satoshi notices a powerful electric attack in the distance and heads toward it to find Pikachu with Team Rocket and Hikari—a novice trainer aiming to be the top Pokémon coordinator. After foiling Team Rocket's plans, Satoshi reunites with Pikachu and Hikari joins the group. And thus, Satoshi and his friends begin their journey through the exciting land of Sinnoh. [Written by MAL Rewrite]","['Prequel (TV) Pokemon Advanced Generation', 'Sequel (TV) Pokemon Best Wishes!']",Pokemon Diamond & Pearl,,,
51,Barrier Master,結界師,Kekkaishi,,Kekkaishi,,['TV'],52,Finished Airing,"Oct 16, 2006 to Feb 5, 2008",['Fall 2006'],Mondays at 19:00 (JST),"['Yomiuri Telecasting', 'Tohokushinsha Film Corporation']","['VIZ Media', 'Discotek Media']",['Sunrise'],['Manga'],"['Action', 'Adventure', 'Supernatural']",['Mythology'],['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,7.59,#1612,#2031,"114,463",626,51481,"Yoshimura Sumimura comes from a long line of ""Kekkaishi,"" individuals who have supernatural abilities and are able to destroy evil creatures called Ayakashi that venture into the human realm from time to time. The Ayakashi are demons that look to feast on the power emanating from the land of Karasumori, which also happens to be where Yoshimura's high school is located. Now, Yoshimura must fight to protect his beloved school and hometown. Although, if it were up to him, he would rather be baking cakes than fighting off the ugly characters that show up at night. Thankfully, Yoshimura isn't the only one helping to keep the baddies at bay. His childhood friend and neighbor, Tokine Yukimura, joins him in this righteous battle. Despite the fact that they are from rival clans, these two make a fantastic team. And teamwork is something vital to fighting the evil that is closing in, as the Ayakashi attack in waves, looking to claim the land as their own, and a shadowy organization looks on, ready to pounce when the time is right...","['Adaptation (Manga) Kekkaishi', '']",Kekkaishi,,,
52,"The Tale of Saiun Country, Story of the Land of Many-Colored Clouds, Kokumono, Saimono, ColourCloud Palace",彩雲国物語,The Story of Saiunkoku,,,,['TV'],39,Finished Airing,"Apr 8, 2006 to Feb 24, 2007",['Spring 2006'],Saturdays at 09:00 (JST),"['NHK', 'Sogo Vision']","['Funimation', 'Geneon Entertainment USA']",['Madhouse'],['Light novel'],"['Adventure', 'Fantasy', 'Romance']",,['Shoujo'],25 min. per ep.,PG-13 - Teens 13 or older,7.87,#885,#2212,"100,689","1,163",36160,"Shuurei Kou, the daughter of a noble yet impoverished family, is a clever young lady who dreams of becoming a government official and contributing toward her country. However, her dream is out of her reach as such a position is forbidden to women. While her father works a low wage job as an archivist at the palace, Shuurei has to juggle odd jobs to make ends meet. Then, one day, an unexpected visit changes her life. Shuurei is called to assist Ryuuki Shi, the new emperor who is known for slacking on his duties and preferring the company of men. Tempted by the generous compensation, she readily accepts the chance to become the young emperor's consort for six months. Luckily, she is not alone as Seiran Shi, her trusty friend, joins her as Ryuuki's bodyguard. While tasked with transforming the new emperor into a responsible ruler, court life and politics prove troublesome as Shuurei faces the challenges of her new life. Set in a fictional country, Saiunkoku Monogatari centers on the idea of meaningful leadership, its adversities and the rewards that come alongside a prospering nation. [Written by MAL Rewrite]","['Sequel (TV) Saiunkoku Monogatari 2nd Season', 'Adaptation (Manga) Saiunkoku Monogatari', 'Adaptation (Light Novel) Saiunkoku Monogatari', '']",Saiunkoku Monogatari,"['Historical', 'Reverse Harem']",,
53,"Kin'iro no Chord, Kiniro no Chord, Kin-iro no Corda: Primo Passo, The Golden Chord",金色のコルダ ～primo passo～,La corda d'oro: primo passo,La Corda d'Oro: Primo Passo,La Corda d'Oro: Primo Passo,La Corda d'Oro: Primo Passo,['TV'],25,Finished Airing,"Oct 2, 2006 to Mar 26, 2007",['Fall 2006'],Unknown,"['Aniplex', 'Hakusensha', 'Koei', 'TYO']",['Sentai Filmworks'],['Yumeta Company'],Visual novel,,,['Josei'],24 min. per ep.,PG-13 - Teens 13 or older,7.40,#2371,#2219,"100,039",865,49907,"Seiso Academy is a prestigious high school that sorts students into two majors: General Studies, characterized by distinct grey uniforms, and Music Studies, characterized by pristine white uniforms. While rushing to class one morning, General Studies student Kahoko Hino has a chance encounter with Lili, a small fairy searching for someone with the ability to see her. Lili flies away, and Kahoko, puzzled by their meeting, continues on her way. Later that day, the participants of a school-wide music competition are announced, and all of them are, unsurprisingly, Music Studies students—at least until Kahoko's name is read out. Immediately tracking down Lili, the small fairy gifts Kahoko a magical violin and convinces her to participate in the competition. Kiniro no Corda: Primo Passo follows Kahoko's endeavors alongside Lili, as the young student must now face the challenges of competition and go head-to-head against her competitors while navigating a new world of classical music. [Written by MAL Rewrite]","['Sequel (TV Special) Kiniro no Corda: Secondo Passo', 'Adaptation (Manga) Kiniro no Corda']",Kiniro no Corda: Primo Passo,"['Music', 'Reverse Harem', 'School']",['Romance'],
54,Negima Remake,ネギま!?,Negima!? Magister Negi Magi,Magister Negi Magi Negima!?,,Shin Negima!?,['TV'],26,Finished Airing,"Oct 4, 2006 to Mar 28, 2007",['Fall 2006'],Unknown,"None found,","['Funimation', 'Sentai Filmworks']","['Shaft', 'GANSIS']",['Manga'],"['Comedy', 'Fantasy', 'Romance', 'Ecchi']",,['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,6.93,#4687,#2241,"98,815",271,37875,"A remake of the Negima anime with its own original story. Wizard Negi Springfield may be a boy, but he has a man-sized job to do! Fresh from the Academy of Magic, Negi continues his training as an instructor at Mahora Academy in Japan. But before he can get his Masters in magic, the 31 schoolgirls of Class 3-A are gonna keep him up all night cramming for a final exam in will power. Temptation aside, Negi has more on his syllabus than flirting and spells. Darkness is closing in, and Negi is gonna need help from his lovely student bodies to drive the ghouls from their school. These girls want to prove that they're the best in class, and extra credit is available to the cuties that aren't afraid of after-hours phantom fighting! (Source: DVD case)","['Sequel (TV) UQ Holder! Mahou Sensei Negima! 2', 'Adaptation (Manga) Mahou Sensei Negima! Read Manga', 'Adaptation (Manga) Negima!? Neo', '']",Negima!?,"['Harem', 'School']",,
55,,デジモンセイバーズ,Digimon Data Squad,Digimon Data Squad,Digimon 5 Data Squad,,['TV'],48,Finished Airing,"Apr 2, 2006 to Mar 25, 2007",['Spring 2006'],Sundays at 09:00 (JST),['Fuji TV'],['Flatiron Film Company'],['Toei Animation'],Original,"['Adventure', 'Comedy', 'Drama', 'Fantasy']",,,23 min. per ep.,PG - Children,6.96,#4566,#2348,"91,519",332,53431,"Upon meeting for the first time, undefeated street fighter Masaru Daimon and renegade Digimon Agumon become friends in the most natural way possible for the knuckleheaded duo—by fighting their hearts out. The self-proclaimed ""ultimate team"" are recruited by a secret government organization called the Digital Accident Tactics Squad, or DATS, who had witnessed the unbelievable spectacle of a human fighting blow for blow with a Digimon. Their primary objective is investigating mysterious problems caused by Digimon entering the real world, and the world is currently in the midst of a crisis with Digimon appearing at an unprecedented rate. Embarking on various missions with DATS, Masaru and Agumon become colleagues with adolescent genius Touma Norstein and his Digimon partner Gaomon, along with the kind-hearted Yoshino ""Yoshi"" Fujieda and her Digimon partner Lalamon. As the group continues to investigate the rapid increase of Digimon in their world, a darker truth begins to surface. [Written by MAL Rewrite]",[],Digimon Savers,,,
56,,クレヨンしんちゃん,Shin Chan,Shin Chan,Shin Chan,,['TV'],Unknown,Currently Airing,"Apr 13, 1992 to ?",['Spring 1992'],Fridays at 19:30 (JST),['TV Asahi'],['Funimation'],['Shin-Ei Animation'],['Manga'],"['Comedy', 'Ecchi']",['School'],['Seinen'],21 min.,G - All Ages,7.80,#1049,#2402,"88,073","1,330",42190,"There is no such thing as an uneventful day in the life of kindergartener Shinnosuke ""Shin-chan"" Nohara. The five-year-old is a cut above the most troublesome, perverted, and shameless kid one can imagine. Shin-chan is almost always engaged in questionable activities such as forgetting about a friend during hide and seek, sumo wrestling for love, performing various gags including the notorious ""elephant"" in public, and flirting with college girls. The exemplary troublemaker has done it all and has no plans to stop anytime soon. Crayon Shin-chan follows the daily shenanigans of Shin-chan with his group of friends, parading around as the self-proclaimed ""Kasukabe Defense Force."" The adults witnessing these shenanigans unfold can't help but adore Shin-chan, as he keeps them entertained while unintentionally solving their daily troubles through his mindless antics—leaving himself as the only problem they do not know what to do with. [Written by MAL Rewrite]","['Adaptation (Manga) Crayon Shin-chan', '']",Crayon Shin-chan,,,
57,Fang,牙-KIBA-,Kiba,,,,['TV'],51,Finished Airing,"Apr 2, 2006 to Mar 25, 2007",['Spring 2006'],Sundays at 08:30 (JST),"['Aniplex', 'Ashi Productions', 'Sony Music Entertainment']","['ADV Films', 'Sentai Filmworks']",['Madhouse'],Original,"['Action', 'Adventure', 'Fantasy']",['Isekai'],,24 min. per ep.,PG-13 - Teens 13 or older,7.28,#2943,#2544,"80,710",449,33962,"In a dystopian future, two friends dream of freedom... and gain more than they bargain for! Hothead Zed is on the run from the authorities, while his brainy pal Noah struggles with his own battered body. Both find a magical world that seems to offer escape and power undreamed of. Join Zed and his powerful, rebellious spirit Amir Gaul on their search for the ultimate power. It's a force that can save the world—or destroy life as we know it. This is the world of KIBA! Where you must harness the power within and fight with all you got! (Source: RightStuf)",[],Kiba,,,
58,Sergeant Frog,ケロロ軍曹,Sgt. Frog,,,,['TV'],358,Finished Airing,"Apr 3, 2004 to Apr 4, 2011",['Spring 2004'],Unknown,"['TV Tokyo', 'Nihon Ad Systems', 'Rakuonsha']","['ADV Films', 'Funimation', 'Discotek Media']",['Sunrise'],['Manga'],"['Comedy', 'Sci-Fi']",['Parody'],['Shounen'],23 min. per ep.,PG-13 - Teens 13 or older,7.70,#1300,#2552,"80,338","1,281",35925,"It is the year 2004 AD, and pandemonium breaks as a mysterious frog-like alien race fills the sky with UFOs—or so 12-year-old Fuyuki Hinata dreams. Coincidentally, Sergeant Keroro, leader of a preliminary squad for the Keronian invasion of Pekopon—the alien name for Earth—begins his mission by invading Fuyuki's home. After subduing the boy and his sister, Keroro plans to reunite with his comrades and return to the mothership to repair his invaluable invasion device, the Kero Ball. Unfortunately, he receives word that headquarters has abandoned his unit's retrieval due to an unprecedented issue that forced the rest of the Keronians to flee. Consequently, Keroro is forced to stay at the Hinata residence together with the friendly, starry-eyed Fuyuki; his athletic, short-tempered sister Natsumi; and their hardworking, attractive mother Aki. Now stuck until further notice, Keroro and his platoon spend each day plotting world domination, but are thwarted each and every time by various unexpected factors. Nevertheless, as they live alongside humans, they learn to treat them as friends and allies, forming comedic yet meaningful connections that make their lives on Earth worthwhile. [Written by MAL Rewrite]","['Prequel (Special) Kero 0: Shuppatsu da yo! Zenin Shuugou!', 'Adaptation (Manga) Keroro Gunsou']",Keroro Gunsou,,,
59,,すもももももも〜地上最強のヨメ〜,Sumomomo Momomo: The World's Strongest Bride,,,,['TV'],22,Finished Airing,"Oct 6, 2006 to Mar 16, 2007",['Fall 2006'],Fridays at 02:40 (JST),"['TV Asahi', 'Square Enix', 'Lantis', 'Movic']","None found,",['Studio Hibari'],['Manga'],"['Action', 'Comedy', 'Romance']",,['Seinen'],23 min. per ep.,PG-13 - Teens 13 or older,6.83,#5186,#2756,"70,652",104,25556,"Koushi Inuzuka is a smart high school student who aims to become a public prosecutor. Unfortunately for our good guy, he was born into a martial arts family whose head (ie his father) only knows one language: violence. When Koushi was still a baby, his father made a pact with his biggest rival to marry Koushi to his opponent-turned-friend's daughter. The union of the two blood lines is supposed to bring forth Earth's strongest martial arts clan. Skip forward: Koushi is in high school, oblivious to the marriage arranged for him at his birth. Enter Momoko Kuzuryuu: sugar bomb, airhead, loli martial arts artist and Koushi's self-proclaimed bride (the strongest on Earth, no less). Her wish for sexual intercourse meets with Koushi's square refusal as he has absolutely no desire to get it on with someone who looks like she could be his little sister, not to mention that he doesn't have the foggiest idea who she actually is. Meanwhile, a war has broken out between the martial arts families. For Koushi, this means that numerous fighters are out to challenge/assassinate him. As if that weren't bad enough, our protagonist also has a fight phobia due to a traumatic incident that took place in his childhood. Now it's up to Momoko and her superhuman fighting skills to protect her ""husband."" Will the two sweethearts survive the trials and tribulations ahead of them? More importantly, will Momoko get her way receiving a baby from Koushi? (Source: Kotonoha)","['Sequel (Special) Sumomomo Momomo: Chijou Saikyou no Yome Specials', 'Adaptation (Manga) Sumomomo Momomo: Chijou Saikyou no Yome Read Manga']",Sumomomo Momomo: Chijou Saikyou no Yome,"['Harem', 'Martial Arts']",,
60,,シュヴァリエ Le Chevalier D'Eon,,,Le Chevailer d'Eon,Le Chevalier d'Eon,['TV'],24,Finished Airing,"Jul 2, 2006 to Feb 24, 2007",['Summer 2006'],Saturdays at 19:00 (JST),"['WOWOW', 'Shochiku', 'BMG Japan', 'Kodansha', 'Sakura Create']","['ADV Films', 'Funimation']",['Production I.G'],Original,"['Mystery', 'Supernatural']",['Historical'],,25 min. per ep.,R - 17+ (violence & profanity),7.17,#3529,#2955,"62,471",255,16154,"In 18th century Paris, a coffin is found floating down the Seine River. It carries the corpse of noblewoman Lia de Beaumont: a spy of King Louis XV, and whose younger brother D'Eon has just been knighted. When several disappearances occur throughout Paris, the young knight believes that they are somehow connected to his sister's death. Hoping to find her killers, D'Eon joins the secret police to investigate the incidents. Following the clues, they piece together that a conspiracy between members of the French and Russian nobility, spurred on by a cult, may be behind the disappearances. D'Eon concludes that Lia may have uncovered the truth while on a mission and was killed as a result. That night, the secret police are to arrest the Duke of Orléans on suspicion of being the mastermind. One of their own transforms into a demon called a Gargoyle and massacres the group. D'Eon attempts to rescue the sole survivor, only to find that he too has been transformed. During the ensuing battle, D'Eon is possessed by Lia's vengeful soul, who takes command of his body and slays the Gargoyle herself. In the aftermath, D'Eon must gather allies to discover the depth of this supernatural conspiracy. [Written by MAL Rewrite]","[""Adaptation (Manga) Le Chevalier D'Eon Read Manga"", '']",Le Chevalier D'Eon,,,
61,"The Young Spirit Master, Teenager Onmyoji, Shonen Onmyouji",少年陰陽師,Shonen Onmyoji,,,,['TV'],26,Finished Airing,"Oct 4, 2006 to Mar 28, 2007",['Fall 2006'],Tuesdays at 02:30 (JST),"['Sotsu', 'Marine Entertainment']","['Funimation', 'Geneon Entertainment USA']",['Studio Deen'],['Light novel'],"['Action', 'Supernatural']",,['Shoujo'],23 min. per ep.,PG-13 - Teens 13 or older,7.53,#1826,#3076,"57,613",275,20456,"Masahiro is the grandson of the great onmyouji, Abe no Seimei. However, he lost his sixth sense that enables him to see supernatural beings, which is very important for an onmyouji. Thus, he is left with no choice but to try and pick a different career. But one day, a strange mononoke appears, which he names Mokkun, who shows him his true potential powers after fighting a demon. With the assistance of Mokkun, his quest to become the greatest onmyouji begins.","['Adaptation (Manga) Shounen Onmyouji', 'Adaptation (Manga) Shounen Onmyouji', 'Adaptation (Light Novel) Shounen Onmyouji', '']",Shounen Onmyouji,"['Historical', 'Mythology']",,
62,"Marchen Awakens Romance, Märchen Awakens Romance, MAR-Heaven, MÄR Heaven",メル,,,,Mär: Märchen Awakens Romance,['TV'],102,Finished Airing,"Apr 3, 2005 to Mar 25, 2007",['Spring 2005'],Sundays at 10:00 (JST),"['TV Tokyo', 'Shogakukan Productions']",['VIZ Media'],['SynergySP'],['Manga'],"['Action', 'Adventure', 'Comedy', 'Fantasy']",['Isekai'],['Shounen'],24 min. per ep.,PG-13 - Teens 13 or older,7.24,#3138,#3157,"54,720",313,22321,"Dreaming of a magical world every night, the young Toramizu Ginta yearns to be able to go there. With only his friend Koyuki believing in his dreams, Ginta remains positive despite the slander he receives from others over his dreams. But his wishes are answered, as one day a large door appears in front of Ginta, summoning him to the land of MAR Heaven. In this land, the weapons known as ARMS exist. While initially Ginta greatly enjoyed the discovery of this magical world, he soon learns of the terrible wars that have once plagued MAR Heaven and the upcoming war that may soon appear.","['Adaptation (Manga) MÄR', '']",MÄR,,,
63,Oban Star Racers,オーバン・スターレーサーズ,,,,,['TV'],26,Finished Airing,"Sep 23, 2006 to Mar 25, 2007",['Fall 2006'],Saturdays at 08:06 (JST),['Sav! The World Productions'],['Shout! Factory'],['HAL Film Maker'],Original,"['Action', 'Adventure', 'Sci-Fi']",,,25 min. per ep.,PG - Children,7.50,#1959,#3184,"53,867",561,25523,"Eva's birthday has just passed, and she hasn't heard from her father. Despising the Boarding School she attends, she escapes using her Rocket Bike that she just completed. Taking on the alias ""Molly,"" Eva sneaks with the Earth team to Alwas for the Great Race because the winner of the race gets any one wish granted. Little does the Earth Team know what danger awaits them...",[],Oban Star-Racers,"['Mecha', 'Racing']",,
64,RG,レッド ガーデン,Red Garden,,,,['TV'],22,Finished Airing,"Oct 4, 2006 to Mar 14, 2007",['Fall 2006'],Wednesdays at 02:40 (JST),"['GDH', 'Sotsu Music Publishing', 'Future Vision Music']","['ADV Films', 'Funimation']",['Gonzo'],Original,"['Drama', 'Mystery', 'Supernatural', 'Suspense']",['Psychological'],,23 min. per ep.,R - 17+ (violence & profanity),7.02,#4298,#3423,"47,349",140,11609,"Strange suicides have been taking place in New York. One day, four girls from the same high school wake up in the morning feeling tired and dizzy and not being able to remember anything about the previous night. In school, they find out that one of their classmates has committed suicide. School is canceled for the rest of the day, but instead of going home, the girls are drawn to a park by butterflies only they can see. Suddenly a man and a woman approach the girls, telling them that they all died the previous night. (Source: ANN)","['Sequel (OVA) Red Garden: Dead Girls', 'Adaptation (Manga) Red Garden', 'Adaptation (Light Novel) Red Garden ～Whereabouts of Deep Darkness～', '']",Red Garden,,,
65,PumpSci,パンプキン・シザーズ,,,,,['TV'],24,Finished Airing,"Oct 3, 2006 to Mar 18, 2007",['Fall 2006'],Tuesdays at 02:00 (JST),"['GDH', 'Sotsu Music Publishing']","['ADV Films', 'Funimation']","['Gonzo', 'AIC']",['Manga'],"['Action', 'Comedy', 'Drama']",['Military'],['Shounen'],23 min. per ep.,R - 17+ (violence & profanity),7.15,#3618,#3514,"45,349",142,17994,"Three years ago, the long war between the Royal Empire and the Republic of Frost came to an end. With both nations a long way from recovery, a passionate young woman named Alice L. Malvin leads the Pumpkin Scissors, a unit of the imperial army specializing in war relief. During a mission to assist a village occupied by renegade soldiers, Alice meets Randal Oland, a scarred former soldier with a sordid past and kind heart. Encouraged by the efforts of the Pumpkin Scissors, he joins the team on their mission. During the assault, however, Randal enters a trance-like state prompted by a mysterious blue lantern. As a result, he acquires monstrous strength and decimates the enemy forces. Despite having witnessed Randal's disturbing transformation, Alice invites him to join her squandrant, confident that his gentle nature will prevail and make him a perfect fit for the Pumpkin Scissors. [Written by MAL Rewrite]","['Adaptation (Manga) Pumpkin Scissors Read Manga', '']",Pumpkin Scissors,,,
66,,ときめきメモリアル Only Love,Tokimeki Memorial,,,,['TV'],25,Finished Airing,"Oct 3, 2006 to Apr 3, 2007",['Fall 2006'],Tuesdays at 01:30 (JST),['Konami'],"None found,",['AIC ASTA'],Game,"['Comedy', 'Romance']",,,24 min. per ep.,PG-13 - Teens 13 or older,7.01,#4346,#3832,"38,605",94,15919,"Aoba Riku has just transferred to a new high school because of his father's job, and things aren't quite what he expected. The headmaster's secretary controls the school while espousing the virtues of academic freedom, the teachers are even stranger than normal teachers, and half the student body is walking around with animal ears on. On his very first day, Riku is unfortunate enough to find himself at the center of the student council's latest event, which has him running for his life. All this on top of the normal high school rigour of popularity contests, crushes, and homework makes it unsure whether Riku will be able to survive this new school. (Source: ANN)","['Adaptation (Manga) Tokimeki Memorial: Only Love', '']",Tokimeki Memorial: Only Love,"['Harem', 'School']",,
67,PPGZ,出ましたっ！パワパフガールズZ,Powerpuff Girls Z,,,,['TV'],52,Finished Airing,"Jul 1, 2006 to Jun 30, 2007",['Summer 2006'],Saturdays at 07:00 (JST),"['TV Tokyo', 'Aniplex', 'Sony Music Entertainment']","None found,",['Toei Animation'],Other,"['Action', 'Comedy', 'Sci-Fi']",,,24 min. per ep.,PG - Children,6.49,#7138,#3887,"37,340",193,15955,"Based on the American cartoon, ""The Powerpuff Girls."" Professor Utonium and his son Ken are studying the strange Chemical X. When a mochi cake falls into the formula, it changes into Chemical Z. Ken fires a ray of Chemical Z at a glacier in Tokyo Bay, however that causes strange black and white lights to scatter. The black lights turn its victims into monsters, with emphasis on a black light hitting a zoo monkey and transforming him into Mojo Jojo. The white lights, however, aim at three normal girls, Momoko, Miyako, and Kaoru. This gives them the power to transform into superheroes, the Powerpuff Girls Z!","['Adaptation (Manga) Demashita! Powerpuff Girls Z', '']",Demashita! Powerpuff Girls Z,"['School', 'Super Power']",,
68,,きらりん☆レボリューション,Kirarin Revolution,,,,['TV'],153,Finished Airing,"Apr 7, 2006 to Mar 27, 2009",['Spring 2006'],Fridays at 18:00 (JST),"['MediaNet', 'Sony Music Entertainment', 'Shogakukan Productions']","None found,","['SynergySP', 'G&G Entertainment']",['Manga'],"['Comedy', 'Drama', 'Romance']",['Showbiz'],['Shoujo'],22 min. per ep.,PG-13 - Teens 13 or older,7.08,#4001,#4051,"34,226",275,14290,"Kirari Tsukishima, a gluttonous 14-year-old beauty, is a girl who does not care about idols and the entertainment world because her mind is occupied by food. Her obsession with food only causes her to be clueless about love. One day, after saving a turtle that is stranded in a tree, Kirari meets with a handsome and gentle boy named Seiji, who gives her ticket to a SHIPS (a popular idol group) concert to show his gratitude for her saving his pet. Kirari then storms off to the concert and runs into another boy, who tears up her ticket and warns her to stay away from Seiji because she and Seiji live in different worlds. The outraged Kirari then sneaks into the concert, only to discover that Seiji and the boy who tore her ticket, named Hiroto, are actually members of SHIPS. Finally understanding the meaning of ""different worlds"" (Seiji is a popular idol while she is an average middle school student), Kirari refuses to give up. Filled with determination to be with Seiji, she declares that she will also become an idol. (Source: Wikipedia)","['Adaptation (Manga) Kirarin☆Revolution', '']",Kirarin☆Revolution,,,
69,Mamoru-kun was Blessed by a Goddess!,護くんに女神の祝福を！,Venus to Mamoru!,,,,['TV'],24,Finished Airing,"Oct 6, 2006 to Mar 30, 2007",['Fall 2006'],Fridays at 00:00 (JST),['Kadokawa Shoten'],"None found,",['Zexcs'],['Light novel'],"['Comedy', 'Romance']",['School'],,23 min. per ep.,PG-13 - Teens 13 or older,7.01,#4364,#4447,"28,122",45,11119,"""Beatrice"". It is a mysterious power that responds to people’s will and realize all of them. Tokyo Beatrice University Attached High School is the only school that teaches Beatrice called ""magic appears in the real world"". Yoshimura Mamoru is a high school boy who was saved by Beatrice miraculously when he was a child. At the first day of the school, he meets a girl under the cherry trees on his way to the school. She orders him to go out with her. Her name is Takasu Ayako. She is in the second grade and one year older than him. She is a director of student committee of discipline. Also, she is a granddaughter of a big-name politician, very beautiful, and a genius Beatrician who can even shoot a satellite down. She is called Witch Beatrice or Death Angel in Beatrice, but in fact, she is a pure-hearted girl. (Source: AnimeNfo)","['Adaptation (Light Novel) Mamoru-kun ni Megami no Shukufuku wo!', '']",Mamoru-kun ni Megami no Shukufuku wo!,,,
70,,奏光のストレイン,Strain: Strategic Armored Infantry,,,,['TV'],13,Finished Airing,"Nov 2, 2006 to Feb 15, 2007",['Fall 2006'],Thursdays at 00:00 (JST),"['Happinet Pictures', 'Omnibus Promotion']",['Funimation'],['Studio Fantasia'],Original,"['Action', 'Drama', 'Sci-Fi', 'Ecchi']",,,24 min. per ep.,R+ - Mild Nudity,7.00,#4400,#4771,"23,987",78,9503,"Eleven-year-old Sara Werec's elder brother, Ralph, was sent to the frontlines of an interstellar war 130 light years away, and Sara vowed to reunite with him one day as a comrade. Five years later, Sara is a student at Grapera Space Armed Soldier Academy, training to become a Reasoner, a pilot of an advanced weapons system called a ""Strain."" When the academy is suddenly attacked by enemy forces, Sara enters battle against a Strain that quickly overpowers her. After incapacitating her, the pilot reveals himself to be her Ralph. Killing all the other students and destroying the school, he disappears, leaving Sara to question everything she has ever known. Soukou no Strain is the story of Sara as she reenters training under a new name, now determined to confront her brother and make sense of her brother's actions. [Written by MAL Rewrite]",[],Soukou no Strain,"['Mecha', 'Military', 'Space']",,
71,,ドラえもん (2005),,,,,['TV'],Unknown,Currently Airing,"Apr 22, 2005 to ?",['Spring 2005'],Fridays at 19:00 (JST),['TV Asahi'],"None found,",['Shin-Ei Animation'],['Manga'],"['Comedy', 'Sci-Fi']",['Anthropomorphic'],,25 min.,PG - Children,7.71,#1277,#5003,"21,429",239,9594,"Doraemon (2005) is the most recent anime series based on Fujiko Fujio's manga of the same name. It is the 2005 version of 1979 series, with certain changes in the animation and other things. Doraemon is a cat-like robot who appears in the present to steer Nobita/Noby, who is a dumb, naive and clumsy boy on the right path in order to secure his future. Nobita's love interest is Shizuka Minamoto/Sue, his frenemies are Takeshi Goda/Big G and Suneo/Sneech. (Source: Wikipedia)","['Prequel (TV) Doraemon (1979)', 'Adaptation (Manga) Doraemon']",Doraemon (2005),,,"['Kids', 'Shounen']"
72,Jjajang Sonyeo Ppukka,짜장소녀 뿌까,,Pucca & Friends,,,['TV'],26,Finished Airing,"Sep 18, 2006 to May 14, 2007",['Fall 2006'],Unknown,['VOOZ Character System'],['Disney Platform Distribution'],"None found,",Other,"['Comedy', 'Romance']",['Parody'],,23 min. per ep.,G - All Ages,6.72,#5783,#5265,"18,809",40,9861,"Pucca is the young daughter of a Chinese noodle house owner and she is hopelessly in love with the ninja Garu. He tries desperately to avoid Pucca's advances and usually does not return her affection. This results in many comical situations as Pucca goes to great lengths just to steal a kiss from Garu. Expect to see lots of ""funny love"" antics involving everything from noodles to deadly ninjas. (Source: TV.com)","['Prequel (ONA) Pucca', 'Sequel (TV) Pucca (TV) 2nd Season']",Pucca (TV),,,
73,"Tenpouibun Ayakashiayashi, Strange Story of Tempou Era: Ayakashiayashi",天保異聞 妖奇士,Ghost Slayers Ayashi,,Ghost Slayers Ayashi,,['TV'],25,Finished Airing,"Oct 7, 2006 to Mar 31, 2007",['Fall 2006'],Saturdays at 18:00 (JST),"['Aniplex', 'Mainichi Broadcasting System']",['Bandai Entertainment'],['Bones'],Original,,,,23 min. per ep.,R - 17+ (violence & profanity),6.85,#5105,#5383,"17,747",26,4691,"In the year of Tenpo 14, Yoi, monsters from another world attack Edo. Those who fight against them are members of Bansha Aratemesho. In public, Bansha Aratemsho is known as an organization to study foreign books. In fact, they are a organization dedicated to destroying the Yoi. These warriors are called Ayakashi. They gather information of odd events in the country, and are sent to destroy Yoi who appear. They are generally very strange people. For example, a guy who has lost his memory, a girl who dresses like a man. They have special powers with which to beat the Yoi. (Source: AniDB)","['Sequel (Special) Tenpou Ibun: Ayakashi Ayashi - Ayashi Shinkyoku', 'Adaptation (Manga) Tenpou Ibun Ayakashi Ayashi']",Tenpou Ibun: Ayakashi Ayashi,"['Historical', 'Mythology']",['Supernatural'],
