,Synonyms,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Themes,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Genre,Theme,German,Spanish,Demographics,French
20,,農民関連のスキルばっか上げてたら何故か強くなった。,I've Somehow Gotten Stronger When I Improved My Farm-Related Skills,['TV'],12,Finished Airing,"Oct 1, 2022 to Dec 17, 2022",['Fall 2022'],Saturdays at 22:00 (JST),"['Nippon Columbia', 'KlockWorx', 'Bushiroad', 'NBCUniversal Entertainment Japan', 'Docomo Anime Store', 'Futabasha', 'bilibili', 'Bushiroad Move']",['Sentai Filmworks'],['Studio A-CAT'],['Light novel'],"['Action', 'Adventure', 'Fantasy']",,,23 min. per ep.,PG-13 - Teens 13 or older,5.96,#10140,#1618,"153,260",472,59666,"Al Wayne's greatest goal is to become the best farmer he can be. With utmost effort, he reaches the apex of his farming skills and earns the title of a first-rate cultivator. Due to this achievement, Al gains a substantial upgrade to his stats which now eclipse even the strength of legendary heroes of old. Soon after discovering his potential, the royal family enlists his help against the rising number of disasters that coincidentally began right as his true power was awakened. Although reluctant, Al concedes that in order to protect his precious fields, he must do his best to keep all threats at bay. [Written by MAL Rewrite]","['Adaptation (Manga) Noumin Kanren no Skill bakka Agetetara Nazeka Tsuyoku Natta.', 'Adaptation (Light Novel) Noumin Kanren no Skill bakka Agetetara Nazeka Tsuyoku Natta.']",Noumin Kanren no Skill bakka Agetetara Nazeka Tsuyoku Natta.,,,,,,
21,Guild of Depravity,不徳のギルド,Immoral Guild,['TV'],12,Finished Airing,"Oct 5, 2022 to Dec 21, 2022",['Fall 2022'],Wednesdays at 23:30 (JST),"['Square Enix', 'Lantis', 'AT-X', 'Egg Firm', 'Kadokawa', 'Bandai Namco Music Live']",['Sentai Filmworks'],['TNK'],['Manga'],"['Comedy', 'Fantasy', 'Ecchi']",,['Shounen'],24 min. per ep.,R+ - Mild Nudity,6.55,#6803,#1944,"119,964",511,43452,"Despite having a good reputation as one of the most seasoned guards in the local guild of Mebuki, Kikuru Madan believes he has been wasting his youth and hopes to spend the rest of it like any other person. However, his conscience prevents him from retiring at present, as he worries about the guild's future without him. Coincidentally—as if to help him find his successor—the guild's receptionist, Enome, assigns Kikuru four fresh recruits: the energetic beastwoman Hitamu ""Hitamuki"" Kyan, the prodigy Maidena Ange, the laid-back Toxico Dannar, and the stalwart Hanabata Nohkins. Although each of them possesses significant talents, they also display characteristics that detract from their potential—including Hitamu's extreme clumsiness and Hanabata's unintentional perverseness. As if there was not enough to deal with, the monsters outside Mebuki's walls start exhibiting odd behavior by targeting women salaciously, causing the party endless problems in more ways than one. Nevertheless, Kikuru is committed to retiring early; to achieve his goal, the guidance he gives the trainees will be absolutely essential. [Written by MAL Rewrite]","['Adaptation (Manga) Futoku no Guild', '']",Futoku no Guild,,['Harem'],,,,
22,DIY!!,Do It Yourself!! -どぅー・いっと・ゆあせるふ-,Do It Yourself!!,['TV'],12,Finished Airing,"Oct 6, 2022 to Dec 22, 2022",['Fall 2022'],Thursdays at 00:00 (JST),"['TV Tokyo', 'AT-X', 'TV Tokyo Music', 'Avex Pictures', 'BS11', 'Sumitomo', 'MAGNET']","None found,",['PINE JAM'],Original,,"['CGDCT', 'School']",,23 min. per ep.,PG-13 - Teens 13 or older,7.45,#2174,#2010,"115,603",631,43781,"The Fourth Industrial Revolution has led to the development of cutting-edge technologies that have rapidly evolved the world. As a result, schools have begun incorporating these technologies into their curriculum, leaving behind the ways of the old. One such institution is the elite Yuyu Girls' Vocational High School, where both Serufu Yua and her childhood friend, Miku ""Purin"" Suride, have applied. Although the tech-savvy Purin is accepted to Yuyu High, the accident-prone Serufu is rejected and enters the traditional Gatagata Girls' High School instead, driving a wedge into their friendship. On her way to class one day, Serufu gets into a bike accident, and Rei Yasaku, a passerby who attends the same school, fixes her damaged bicycle. Serufu later finds out that Rei has a passion for old-fashioned crafts and is the head of the school's Do-It-Yourself (DIY) Club—which is in danger of closing due to a lack of members. Realizing that this may be her chance to repair her relationship with Purin, Serufu joins the club in hopes of creating projects that could bring them together once more. As the DIY Club welcomes new faces, Serufu learns to build not only handicrafts but also new friendships along the way! [Written by MAL Rewrite]","['Adaptation (Manga) Do It Yourself!!', '']",Do It Yourself!!,['Slice of Life'],,,,,
23,Arknights: Prelude to Dawn,アークナイツ【黎明前奏/PRELUDE TO DAWN】,Arknights Animation: Prelude to Dawn,['TV'],8,Finished Airing,"Oct 29, 2022 to Dec 17, 2022",['Fall 2022'],Saturdays at 01:23 (JST),"['Hypergryph', 'Studio Montagne', 'Yostar', 'Legendoor']","None found,",['Yostar Pictures'],Game,"['Action', 'Fantasy']",,,23 min. per ep.,PG-13 - Teens 13 or older,7.08,#3984,#2035,"113,948","1,081",39451,"The discovery of a black crystalline mineral known as Originium has accelerated technological advancement in the world of Terra, with its high energy yield allowing people to demonstrate abilities akin to magic called Arts. Large veins of Originium can naturally be found at the sites of Catastrophes, various forms of natural disasters caused by the mineral itself. However, the usage of Originium comes at a price, as there is a high risk of getting infected with Oripathy—an incurable and highly contagious disease. Because nations subject the infected to harsh discrimination, the oppressed begin a dissident movement. Calling themselves Reunion, the rebel faction mercilessly destroys cities, further contributing to the already calamitous nature of Catastrophes. Rhodes Island, committed to treating the infected and uninfected as equals, is a paramilitary pharmaceutical organization believed to be the most advanced in its research for the Oripathy cure. Unfortunately, the person spearheading the project—an enigmatic figure known only as the Doctor—suffers from amnesia, effectively impeding what might be the only hope for the infected to break free from their chains of despair. [Written by MAL Rewrite]","['Sequel (TV) Arknights: Touin Kiro', '']",Arknights: Reimei Zensou,,,,,,
24,,ゴールデンカムイ,Golden Kamuy Season 4,['TV'],13,Finished Airing,"Oct 3, 2022 to Jun 26, 2023",['Fall 2022'],Mondays at 23:00 (JST),"['NBCUniversal Entertainment Japan', 'Tokyo MX', 'Good Smile Company', 'Sammy', 'Shueisha', 'JR East Marketing & Communications', 'Twin Engine']","None found,","[""Brain's Base""]",['Manga'],"['Action', 'Adventure']","['Adult Cast', 'Historical', 'Military']",['Seinen'],23 min. per ep.,R - 17+ (violence & profanity),8.12,#496,#2117,"106,871",618,39296,"The race to obtain the lost Ainu gold is nearing its peak, as even more formidable ex-prisoners are set on keeping their tattooed skins intact. Saichi ""The Immortal"" Sugimoto and Asirpa can finally move forward together, but Asirpa's time with Kiroranke and Ogata Hyakunosuke has slightly altered her ambition and strengthened her determination. As their party leaves the Russian territory, they gain a peculiar follower. Meanwhile, Toshizou Hijikata's crew makes major moves to get invaluable skins, falling into the poisonous trap of a dangerous convict. Although each group possesses a strong advantage over the others, even First Lieutenant Tokushirou Tsurumi—the most powerful and ruthless contender—cannot advance without Asirpa's help. However, his ominous plans for when they will inevitably meet remain a mystery. [Written by MAL Rewrite]","['Prequel (TV) Golden Kamuy 3rd Season', 'Sequel (TV) Golden Kamuy: Saishuushou', 'Adaptation (Manga) Golden Kamuy', '']",Golden Kamuy 4th Season,,,,,,
25,Kokyu no Karasu,後宮の烏,Raven of the Inner Palace,['TV'],13,Finished Airing,"Oct 1, 2022 to Dec 24, 2022",['Fall 2022'],Saturdays at 23:30 (JST),"['Aniplex', 'Movic', 'Shueisha', 'Kansai Telecasting', 'BS11', 'Tohan Corporation', 'Marui Group']","None found,",['Bandai Namco Pictures'],['Light novel'],"['Fantasy', 'Mystery']","['Historical', 'Mythology']",['Josei'],23 min. per ep.,PG-13 - Teens 13 or older,7.54,#1793,#2118,"106,795",729,38550,"Among the royal court, there is an individual feared as much as revered: the Raven Consort Ryuu Jusetsu. Residing in her jet-black palace and isolated from the emperor, she is the subject of countless rumors. Claimed to possess mystic abilities, she is said to take on any request—from finding lost items to inflicting curses. While some call her an immortal sage, others believe her to be a terrifying revenant. But such comments fail to faze Jusetsu, who prefers to spend her days in quiet solitude. That is, until the emperor, Ka Koushun, barges into her court and asks for her assistance with a mysterious case. The young emperor's request requires Jusetsu to step out of her palace for the first time. Despite Ka Koushun's frequent visits annoying her to no end, she cannot bring herself to turn him away. Her predecessor's teachings echo in her ears: the Raven Consort is destined to remain forever alone and never desire anything. Yet Jusetsu finds herself making the first of several bonds when she asks Jiujiu, an innocently inquisitive court girl, to be her sole attendant. Together, they begin fulfilling requests from the people of the palace. However, unknown perils lurk in the outside world, and drawing attention to herself may bring Jusetsu face-to-face with a past that is better left undisturbed. [Written by MAL Rewrite]","['Adaptation (Novel) Koukyuu no Karasu', '']",Koukyuu no Karasu,,,,,,
26,,クールドジ男子,"Play It Cool, Guys",['TV'],24,Finished Airing,"Oct 11, 2022 to Mar 28, 2023",['Fall 2022'],Tuesdays at 01:30 (JST),"['TV Tokyo', 'AT-X', 'Magic Capsule', 'Avex Pictures']","None found,",['Pierrot'],['Web manga'],,"['Adult Cast', 'Iyashikei']",,11 min. per ep.,PG-13 - Teens 13 or older,7.86,#897,#2192,"102,396","1,089",30603,"Despite their distinctive personalities, Souma Shiki, Hayate Ichikura, Shun Futami, and Takayuki Mima all have one thing in common: though naturally clumsy, the four disguise their embarrassment from tiny slip-ups by maintaining a composed demeanor. However, it is actually the guys' airheaded natures that makes the girls' hearts throb. No matter what happens in their daily lives, the boys do their best not to lose their cool! [Written by MAL Rewrite]","['Adaptation (Manga) Cool Doji Danshi', '']",Cool Doji Danshi,['Slice of Life'],,,,,
27,Princess of the Bibliophile,虫かぶり姫,Bibliophile Princess,['TV'],12,Finished Airing,"Oct 6, 2022 to Dec 22, 2022",['Fall 2022'],Thursdays at 21:00 (JST),"['AT-X', 'Tokyo MX', 'Kansai Telecasting', 'Ichijinsha', 'BS NTV', 'Kadokawa']",['Sentai Filmworks'],['Madhouse'],['Light novel'],"['Drama', 'Romance']",,['Josei'],23 min. per ep.,PG-13 - Teens 13 or older,6.87,#4991,#2544,"80,471",477,28656,"For generations, the Bernstein family has been recognized as a house of nobles who favor books over everything else. Elianna Bernstein, daughter of a baron of the Sauslind Kingdom, is no different. But instead of being called a bookworm, she is known as the Bibliophile Princess. Four years ago, the crown prince, Christopher Selkirk Asherald, offered Elianna a special arrangement: if she would become his fiancée, he promised that she could continue to spend all her free time reading. Despite having to inherit a title of great responsibility, she agreed to the proposal, enticed by the prospect of gaining access to the royal archives housing a wide selection of books. To this day, Elianna firmly believes that her engagement is void of romantic sentiment. When she notices Christopher's interactions with another girl, she presumes that the days she spends with him will soon reach an end. Yet, during this period of uncertainty, Elianna and Christopher open a new chapter in their relationship, gradually uncovering their genuine feelings as they grow to better understand each other. [Written by MAL Rewrite]","['Adaptation (Manga) Mushikaburi-hime', 'Adaptation (Light Novel) Mushikaburi-hime']",Mushikaburi-hime,,,,,,
28,,新米錬金術師の店舗経営,Management of a Novice Alchemist,['TV'],12,Finished Airing,"Oct 3, 2022 to Dec 19, 2022",['Fall 2022'],Mondays at 21:00 (JST),"['AT-X', 'Nippon Columbia', 'Sammy', 'Kadokawa', 'Kill Time Communication']",['Sentai Filmworks'],['ENGI'],['Light novel'],"['Adventure', 'Fantasy', 'Slice of Life']",,,23 min. per ep.,PG-13 - Teens 13 or older,6.62,#6363,#2636,"75,625",225,30751,"After her parents are killed by bandits, young Sarasa Feed is sent to an orphanage where she learns about the prestigious world of alchemy. Determined to follow in her late parents' footsteps and become an independent business owner, she enrolls at the Royal Alchemist Academy to train and get certified as an official alchemist. Five years later, Sarasa graduates from the institution and nearly achieves her dream before realizing that she lacks the funds to do so. Left with little choice, she makes do with a low-priced storefront in a town situated far away from the bustling capital. Despite the threat of treacherous terrain and dangerous monsters in the remote countryside, Sarasa begins her exciting new life as an alchemist. [Written by MAL Rewrite]","['Adaptation (Manga) Shinmai Renkinjutsushi no Tenpo Keiei', 'Adaptation (Light Novel) Shinmai Renkinjutsushi no Tenpo Keiei']",Shinmai Renkinjutsushi no Tenpo Keiei,,,,,,
29,Peter Grill to Kenja no Jikan 2nd Season,ピーター・グリルと賢者の時間 Super Extra,Peter Grill and the Philosopher's Time: Super Extra,['TV'],12,Finished Airing,"Oct 10, 2022 to Dec 26, 2022",['Fall 2022'],Mondays at 01:15 (JST),"['Asmik Ace', 'BS Fuji', 'Futabasha', 'Universal Music Japan', 'Starry Cube', 'CTW', 'FUTURE LEAP']",['Sentai Filmworks'],"['Seven', 'Wolfsbane']",['Manga'],"['Comedy', 'Fantasy', 'Erotica']",,,12 min. per ep.,R+ - Mild Nudity,5.94,N/A,#2845,"66,524",204,22505,Second season of Peter Grill to Kenja no Jikan.,"['Prequel (TV) Peter Grill to Kenja no Jikan', 'Adaptation (Manga) Peter Grill to Kenja no Jikan']",Peter Grill to Kenja no Jikan: Super Extra,,['Harem'],,,,
