,Japanese,English,Type,Episodes,Status,Aired,Premiered,Broadcast,Producers,Licensors,Studios,Source,Genres,Demographic,Duration,Rating,Score,Ranked,Popularity,Members,Favorites,Scorers,Synopsis,Related_Entries,Title,Synonyms,Themes,Genre,Theme,German,Spanish,Demographics,French
200,"SFBC ""Fake"" Commercial Film",,['ONA'],5,Finished Airing,"Dec 31, 2024",,,"None found,","None found,","['A-1 Pictures', 'Miota']",Game,"['Action', 'Comedy', 'Fantasy', 'Gourmet']",,50 sec. per ep.,PG-13 - Teens 13 or older,[],#13872,#21936,172,0,,"A series of ""fake"" commercials featuring characters from the Fate franchise.",[],"SFBC ""Fake"" Commercial Film",,,,['Parody'],,,,
201,绝代双骄之天外有天,Legendary Twins Special,['ONA'],1,Finished Airing,"Dec 1, 2024",,,"None found,","None found,","None found,",Novel,,,1 hr. 24 min.,PG-13 - Teens 13 or older,[],#16497,#22107,163,1,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Juedai Shuang Jiao: Tian Wai You Tian,Juedai Shuang Jiao Special,,['Action'],['Martial Arts'],,,,
202,腐男子召喚～異世界で神獣にハメられました～ 8th.,,['ONA'],3,Finished Airing,"Dec 10, 2024 to Dec 24, 2024",,,"None found,","None found,",['AQUA ARIS'],['Web manga'],"['Boys Love', 'Fantasy']",,2 min. per ep.,PG-13 - Teens 13 or older,[],#20538,#22530,147,0,,Eighth season of Fudanshi Shoukan: Isekai de Shinjuu ni Hameraremashita.,"['Prequel (ONA) Fudanshi Shoukan: Isekai de Shinjuu ni Hameraremashita 7th Season', 'Adaptation (Manga) Fudanshi Shoukan: Isekai de Shinjuu ni Hameraremashita']",Fudanshi Shoukan: Isekai de Shinjuu ni Hameraremashita 8th Season,,,,['Isekai'],,,,
203,标准规格战士,Ordinary Warrior,['ONA'],16,Finished Airing,"Nov 3, 2024 to Dec 15, 2024",,,"None found,","None found,","None found,",Original,"['Action', 'Fantasy']",,17 min. per ep.,PG-13 - Teens 13 or older,[],#19455,#22556,145,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Biaozhun Guige Zhanshi,,,,,,,,
204,恰同学少年,,['ONA'],10,Finished Airing,"Nov 17, 2024",,,"None found,","None found,","None found,",Novel,,,22 min. per ep.,PG-13 - Teens 13 or older,[],#18570,#23088,127,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Qia Tongxue Shaonian,,,,['Historical'],,,,
205,山山田田间,,['ONA'],12,Finished Airing,"Oct 17, 2024 to Dec 19, 2024",,,"None found,","None found,","None found,",Original,"['Comedy', 'Fantasy']",,11 min. per ep.,PG-13 - Teens 13 or older,[],#13884,#23381,120,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Shan Shantian Tianjian,,,,['Anthropomorphic'],,,,
206,胶囊计划 英雄,Capsule Season 3 (Hero),['ONA'],Unknown,Currently Airing,"Dec 17, 2024 to ?",,,"None found,","None found,","None found,",Original,,,Unknown,PG-13 - Teens 13 or older,[],#16340,#23626,114,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (ONA) Jiaonang Jihua 2', '']",Jiaonang Jihua: Yingxiong,,,['Sci-Fi'],['Super Power'],,,,
207,ぬいストーリー2,,['ONA'],Unknown,Currently Airing,"Oct 19, 2024 to ?",,,"None found,","None found,",['Piso Studio'],Original,,,2 min.,PG-13 - Teens 13 or older,[],#18109,#24029,106,1,,Second season of Nui Story.,"['Prequel (ONA) Nui Story', '']",Nui Story 2,,,['Comedy'],,,,,
208,雪王之奇幻沙州,,['ONA'],Unknown,Currently Airing,"Dec 21, 2024 to ?",,,"None found,","None found,","None found,",Original,"['Adventure', 'Fantasy']",,Unknown,PG-13 - Teens 13 or older,[],#15796,#25761,79,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"['Prequel (ONA) Xue Wang Jiadao', '']",Xue Wang Zhi Qihuan Sha Zhou,,,,,,,,
209,たまごっちショートアニメ,Tamagotchi Short Animation 2nd Season,['ONA'],Unknown,Currently Airing,"Oct 18, 2024 to ?",,,"['Bandai', 'Studio Nanahoshi']","None found,",['Studio Colorido'],Game,,,1 min.,G - All Ages,[],#14592,#27731,47,0,,The second season of Tamagotchi Short Anime.,"['Prequel (ONA) Tamagotchi Short Anime', '']",Tamagotchi Short Anime 2nd Season,,"['Anthropomorphic', 'Video Game']",['Comedy'],,,,,
210,光影天炎战甲,,['ONA'],26,Currently Airing,"Dec 13, 2024 to ?",,,"None found,","None found,","None found,",Original,"['Action', 'Adventure', 'Sci-Fi']",,13 min. per ep.,PG - Children,[],#20796,#27830,41,0,,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Guangying Tian Yan Zhan Jia,,,,,,,,
211,夢見ル乙女,,['OVA'],Unknown,Currently Airing,"Nov 29, 2024 to ?",,,"['Lune-Pictures', 'Antechinus']","None found,",['T-Rex'],['Manga'],,,16 min.,Rx - Hentai,6.43,N/A,#12454,"1,644",6,509,"Beautiful sisters Manaka and Mizuki Miyama study at a girls' school and live a carefree life. Strict Mizuki is absorbed in her studies, while cheerful Manaka dreams of a happy relationship and begins dating a handsome teacher. Having trusted, the girl comes to his house in the hope of having a romantic time. However, her naive dreams were not destined to come true.","['Adaptation (Manga) Yumemiru Otome', '']",Yumemiru Otome,,,['Hentai'],,,,,
212,極限痴漢特異点3 The Animation,Extreme Molester's Terminus 3rd Finger The Animation,['OVA'],2,Finished Airing,"Oct 25, 2024 to Dec 20, 2024",,,['Showten'],"None found,",['BreakBottle'],Visual novel,,,17 min. per ep.,Rx - Hentai,5.88,N/A,#12689,"1,516",2,412,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Kyokugen Chikan Tokuiten 3 The Animation,,,['Hentai'],,,,,
213,マゾメスソープで逢いましょう!,,['OVA'],2,Finished Airing,"Nov 15, 2024 to Dec 13, 2024",,,"['Queen Bee', 'Mediabank']","None found,",['Blue bread'],['Manga'],,,20 min. per ep.,Rx - Hentai,6.15,N/A,#12762,"1,483",5,342,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Mazome Soap de Aimashou!,,,['Hentai'],,,,,
214,エルフに淫紋を付ける本 The Animation,,['OVA'],Unknown,Currently Airing,"Nov 29, 2024 to ?",,,['Showten'],"None found,",['Blue bread'],['Manga'],,,Unknown,Rx - Hentai,6.26,N/A,#13185,"1,314",1,287,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Elf ni Inmon wo Tsukeru Hon The Animation,,,['Hentai'],,,,,
215,卑触家のルール,,['OVA'],Unknown,Currently Airing,"Nov 29, 2024 to ?",,,"None found,","None found,",['Nur'],Original,,,Unknown,Rx - Hentai,6.09,N/A,#13816,"1,101",3,203,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Bishoku-ke no Rule,,,['Hentai'],,,,,
216,おにちちハーレム,,['OVA'],Unknown,Currently Airing,"Dec 13, 2024 to ?",,,['Queen Bee'],"None found,",['Blue bread'],['Manga'],,,Unknown,Rx - Hentai,[],N/A,#14084,"1,030",1,,"Disillusioned with life and lost in thought, Noboru walks through a deep forest. Suddenly a woman of indescribable beauty appears before his eyes. She was so beautiful and sexy that the stunned guy could not keep his balance and fell off the cliff. But don't worry. Coming to his senses, Noboru discovers that he has found himself in a real man's paradise. And the local inhabitants, under the leadership of Daka, have already begun to rid the guy of despondency.",[],Oni Chichi Harem,,,['Hentai'],,,,,
217,メカ技師リスタの大冒険,,['OVA'],Unknown,Currently Airing,"Oct 25, 2024 to ?",,,"None found,","None found,",['Majin'],Game,,,Unknown,Rx - Hentai,5.76,N/A,#14118,"1,018",0,206,A mechanical engineer finds herself forced to fight some evil robots across the city controlled by an enemy she doesn't even know.,[],Mecha Gishi Resta no Daibouken,,,['Hentai'],,,,,
218,育精,,['OVA'],Unknown,Currently Airing,"Dec 27, 2024 to ?",,,"None found,","None found,",['Suzuki Mirano'],Visual novel,,,Unknown,Rx - Hentai,5.87,N/A,#14585,897,3,155,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,[],Ikusei,,,['Hentai'],,,,,
219,神聖昂燐ダクリュオン・ルナ,,['OVA'],Unknown,Currently Airing,"Dec 6, 2024 to ?",,,"['Mediabank', 'Gold Bear']","None found,",['Anime Antenna Iinkai'],Visual novel,,,Unknown,Rx - Hentai,[],N/A,#16489,548,1,,"Cute friends Runa, Raina and Miyu study at the prestigious private school Etoile and spend a lot of time together doing a variety of teenage activities. As members of a journalism club, the girls downloaded an app called Angel Maker, which proved challenging. It was cursed by fallen angels, and the girlfriends received magical powers. As they say, with new power comes new responsibility. Ugly monsters sensed the newfound magic, and from that moment began the tireless struggle of brave magical girls for goodness and justice.",[],Shinsei Kourin Dacryon Luna,,,['Hentai'],,,,,
220,俺だけレベルアップな件 -ReAwakening-,Solo Leveling: ReAwakening,['Movie'],1,Finished Airing,"Nov 29, 2024",,,['Aniplex'],"None found,",['A-1 Pictures'],['Web manga'],"['Action', 'Adventure', 'Fantasy']",,1 hr. 56 min.,R - 17+ (violence & profanity),8.13,#488,#3778,"39,012",163,5040,"Movie compilation of season one of Ore dake Level Up na Ken, with the addition of the first two episodes of the second season.","['Adaptation (Manhwa) Solo Leveling', '']",Ore dake Level Up na Ken: ReAwakening,,"['Adult Cast', 'Urban Fantasy']",,,,,,
221,劇場版 進撃の巨人 完結編 THE LAST ATTACK,Attack on Titan: The Last Attack,['Movie'],1,Finished Airing,"Nov 8, 2024",,,['Pony Canyon'],"None found,",['MAPPA'],['Manga'],"['Action', 'Drama', 'Suspense']",['Shounen'],2 hr. 25 min.,R - 17+ (violence & profanity),8.35,#238,#4493,"27,261",137,2140,A compilation movie for Shingeki no Kyojin: The Final Season - Kanketsu-hen.,"['Adaptation (Manga) Shingeki no Kyojin', '']",Shingeki no Kyojin Movie: Kanketsu-hen - The Last Attack,Attack on Titan the Movie: The Last Attack,"['Gore', 'Military', 'Survival']",,,,,,
222,ふれる。,,['Movie'],1,Finished Airing,"Oct 4, 2024",,,"['Aniplex', 'STORY']","None found,",['CloverWorks'],Original,,,1 hr. 46 min.,PG-13 - Teens 13 or older,[],#20552,#7107,"8,777",11,,"Aki, Ryo, and Yuta, childhood friends who grew up on the same island, are 20 years old and start living together in Takadanobaba, Tokyo. Even though their living environments are different: they work part-time at a bar, work as salespeople at a real estate company, and are students at a vocational school for clothing designers, the three are always connected in their hearts. The reason is, the mysterious creatures brought from the island, Touch, have mysterious powers similar to telepathy that connect them with different hobbies and personalities. The friendship between the three should continue, but they discover another hidden power of touch... (Source: MU, translated)",[],Fureru.,,,['Drama'],,,,,
223,30歳まで童貞だと魔法使いになれるらしい 特別編集版,,['Movie'],1,Finished Airing,"Dec 13, 2024",,,"['DAX Production', 'Avex Pictures']","None found,",['Satelight'],['Manga'],"['Boys Love', 'Comedy']",,1 hr.,PG-13 - Teens 13 or older,[],#18986,#8124,"6,265",19,,Compilation film for 30-sai made Doutei dato Mahoutsukai ni Nareru Rashii and will depict episodes not shown in the TV anime.,[],30-sai made Doutei dato Mahoutsukai ni Nareru Rashii Movie,Cherry Magic! Thirty Years of Virginity Can Make You a Wizard?! Movie,"['Adult Cast', 'Super Power', 'Workplace']",,,,,,
224,劇場版 風都探偵 仮面ライダースカルの肖像,,['Movie'],1,Finished Airing,"Nov 8, 2024",,,['Magic Capsule'],"None found,",['Studio Kai'],['Manga'],"['Action', 'Mystery', 'Supernatural']",['Seinen'],1 hr. 22 min.,PG-13 - Teens 13 or older,6.98,#4452,#8998,"4,823",11,128,"""How were Gaia Memories created?"" ""Why did W begin to fight?"" To answer Tokime's questions, Shoutarou quietly begins to tell a story. He speaks of his meeting and parting with a man he admired and called his old man—his mentor, Soukichi Narumi. Mysterious people called Dopants, who utilized the powers of Gaia Memories, had begun appearing in the shadows of Fuuto, the windy city. A young Shoutarou had become an assistant of the detective Soukichi and, though called half-baked, began to follow in his footsteps. Unaware that, in addition to his detective work, Soukichi was secretly acting as Skull, Shoutarou began to grow frustrated with his mentor. That was when the Narumi Detective Agency received a phone call—a request from Hell inviting Shoutarou and company to a fateful night! When Shoutarou tracked down Soukichi to deliver the ""trump card"" bestowed by the mysterious caller, what did he see? Shoutarou and Philip. The one detective made of two and the night when Kamen Rider W began. That whole story will finally be revealed. (Source: Official site, translated)","['Prequel (TV) Fuuto Tantei', '']",Fuuto Tantei Movie: Kamen Rider Skull no Shouzou,Fuuto PI Movie: Portrait of Kamen Rider Skull,,,['Detective'],,,,
225,銀魂オンシアター2D 金魂篇,,['Movie'],1,Finished Airing,"Nov 22, 2024",,,"None found,","None found,",['Bandai Namco Pictures'],['Manga'],"['Action', 'Comedy', 'Sci-Fi']",['Shounen'],1 hr. 37 min.,PG-13 - Teens 13 or older,[],#20705,#9435,"4,172",7,,"A compilation film of the Kintama Arc, episodes 1–4 in the third season, featuring additional footage. The movie is a part of the ""Gintama 20th Anniversary Project.""","['Adaptation (Manga) Gintama', '']",Gintama on Theater 2D: Kintama-hen,,"['Gag Humor', 'Historical', 'Parody', 'Samurai']",,,,,,
226,がんばっていきまっしょい,Give It All,['Movie'],1,Finished Airing,"Oct 25, 2024",,,['Shochiku'],"None found,","['Studio Moe', 'Reirs']",Novel,,,1 hr. 35 min.,PG-13 - Teens 13 or older,[],#20625,#9914,"3,582",6,,"Set in Matsuyama City, Ehime, the movie depicts the growth and life-sized fluctuations of the hearts of high school girls who devoted their youth to the rowing club. (Source: Official Site, translated)",[],Ganbatte Ikimasshoi,,,['Sports'],['Team Sports'],,,,
227,幻日のヨハネ -SUNSHINE in the MIRROR- 劇場総集編,,['Movie'],1,Finished Airing,"Nov 29, 2024",,,['Lantis'],"None found,",['Sunrise'],Other,,,1 hr. 29 min.,PG-13 - Teens 13 or older,[],#20665,#10454,"3,037",2,,Theatrical compilation of Genjitsu no Yohane: Sunshine in the Mirror.,"['Adaptation (Manga) Genjitsu no Yohane: Unpolarized Reflexion', '']",Genjitsu no Yohane: Sunshine in the Mirror Movie,,"['Idols (Female)', 'Music']",['Fantasy'],,,,,
228,劇場版 イナズマイレブン 新たなる英雄たちの序章,Inazuma Eleven the Movie: Prologue to the New Heroes,['Movie'],1,Finished Airing,"Dec 27, 2024",,,"None found,","None found,",['MAPPA'],Game,,,Unknown,G - All Ages,[],#21373,#12887,"1,427",7,,"The protagonist, Sasanami Unmei, transfers to Nagumohara Junior High School in Nagasaki in search of a soccer-free environment, wishing that soccer would disappear. Meanwhile, Endou Haru, who has demonstrated his natural talent and reigns at the top of his generation, also has complicated feelings about soccer. The unexpected encounter between these two opens the door to new heroes. (Source: Official Website)",[],Inazuma Eleven: Aratanaru Eiyuu-tachi no Joshou,"Inazuma Eleven Movie, Gekijouban Inazuma Eleven: Aratanaru Eiyuu-tachi no Joshou","['Super Power', 'Team Sports']",['Sports'],,,,,
